event_id,event_name,event_date,event_venue,event_country,event_categories,nomination_date
195303,2026 Asia Triathlon Cup Astana,2026-06-20,,Kazakhstan,Continental Cup,2026-05-19
195147,2026 World Triathlon Championship Series Quiberon,2026-06-20,Quiberon,France,World Championship Series,2026-05-19
195132,2026 World Triathlon Para Cup Besançon,2026-06-20,,France,World Para Cup,2026-05-19
195304,2026 Asia Triathlon Junior Cup Astana,2026-06-21,,Kazakhstan,Continental Junior Cup,2026-05-19
195259,2026 Americas Triathlon Cup Montreal,2026-06-27,,Canada,Continental Cup,2026-05-26
195181,2026 Europe Triathlon Cup Wels,2026-06-27,,Austria,Continental Cup,2026-05-26
195183,2026 Europe Triathlon Junior Cup Tiszaujvaros,2026-06-27,,Hungary,Continental Junior Cup,2026-05-26
195194,2026 Europe Triathlon Junior Cup Tiszaujvaros,2026-06-27,,Hungary,Continental Junior Cup,2026-05-26
195156,2026 World Triathlon Cup Tiszaujvaros,2026-06-27,,Hungary,World Cup,2026-05-26
195133,2026 World Triathlon Para Series Montreal,2026-06-27,,Canada,World Para Series,2026-05-26
195182,2026 Europe Triathlon Junior Cup Wels,2026-06-28,,Austria,Continental Junior Cup,2026-05-26
195185,2026 Europe Triathlon Junior Cup Holten,2026-07-04,,Netherlands,Continental Junior Cup,2026-06-02
195184,2026 Europe Triathlon Premium Cup Holten,2026-07-04,,Netherlands,Continental Cup,2026-06-02
195137,2026 World Triathlon Para Cup Tegernsee,2026-07-04,,Germany,World Para Cup,2026-06-02
195218,2026 Africa Triathlon Premium Cup Larache,2026-07-05,,Morocco,Continental Cup,2026-06-02
195260,2026 Americas Triathlon Cup Magog,2026-07-11,,Canada,Continental Cup,2026-06-09
195117,2026 Europe Triathlon Age-Group Aquabike Championships Banyoles,2026-07-11,Banyoles,Spain,"Age-Group Event, Continental Championships",2026-06-09
195121,2026 Europe Triathlon Aquathlon Championships Banyoles,2026-07-11,Banyoles,Spain,"Continental Championships, Age-Group Event",2026-06-09
195120,2026 Europe Triathlon Cross Duathlon Championships Banyoles,2026-07-11,,Spain,"Continental Championships, Age-Group Event",2026-06-09
195119,2026 Europe Triathlon Cross Triathlon Championships Banyoles,2026-07-11,Banyoles,Spain,"Continental Championships, Age-Group Event",2026-06-09
195122,2026 Europe Triathlon Duathlon Championships Banyoles,2026-07-11,,Spain,"Continental Championships, Age-Group Event",2026-06-09
195123,2026 Europe Triathlon Middle Distance Championships Banyoles,2026-07-11,,Spain,"Continental Championships, Age-Group Event",2026-06-09
195113,2026 Europe Triathlon Multisport Championships Banyoles,2026-07-11,Banyoles,Spain,"Continental Championships, Age-Group Event",2026-06-09
195148,2026 World Triathlon Championship Series Hamburg,2026-07-11,Hamburg,Germany,World Championship Series,2026-06-09
195138,2026 World Triathlon Para Series Hamburg,2026-07-11,,Germany,World Para Series,2026-06-09
195307,2026 Asia Triathlon Para Championships and Para Cup Tokyo Uminomori,2026-07-12,,Japan,"Continental Championships, Continental Para Cup",2026-06-09
195149,2026 World Triathlon Mixed Relay Championships Hamburg,2026-07-12,,Germany,World Championships,2026-06-09
195339,2026 Europe Triathlon Cup Tata,2026-07-18,,Hungary,Continental Cup,2026-06-16
195201,2026 Europe Triathlon Junior Cup Izvorani,2026-07-18,,Romania,Continental Junior Cup,2026-06-16
195157,2026 World Triathlon Cup Edmonton,2026-07-18,Edmonton,Canada,World Cup,2026-06-16
195139,2026 World Triathlon Para Cup Tata,2026-07-18,,Hungary,World Para Cup,2026-06-16
195150,2026 World Triathlon Championship Series London,2026-07-25,London,Great Britain,World Championship Series,2026-06-23
195186,2026 Europe Triathlon Junior Cup Tabor,2026-07-26,,Czech Republic,Continental Junior Cup,2026-06-23
195169,2026 Europe Triathlon Sprint and Relay Championships Elblag,2026-07-31,,Poland,Continental Championships,2026-06-30
195158,2026 World Triathlon Cup Rio de Janeiro,2026-08-01,,Brazil,World Cup,2026-06-30
195262,2026 Americas Triathlon Cup Kelowna,2026-08-08,,Canada,Continental Cup,2026-07-07
195305,2026 Asia Triathlon Cup Turkestan,2026-08-08,,Kazakhstan,Continental Cup,2026-07-07
195306,2026 Asia Triathlon Junior Cup Turkestan,2026-08-08,,Kazakhstan,Continental Junior Cup,2026-07-07
195159,2026 World Triathlon Cup Asuncion,2026-08-08,,Paraguay,World Cup,2026-07-07
195200,2026 Europe Triathlon Junior Cup Chisinau,2026-08-15,,Moldova,Continental Junior Cup,2026-07-14
195187,2026 Europe Triathlon Junior Cup Moletai,2026-08-22,,Lithuania,Continental Junior Cup,2026-07-21
195160,2026 World Triathlon Cup Lima,2026-08-22,,Peru,World Cup,2026-07-21
195188,2026 Europe Triathlon Junior Cup Riga,2026-08-29,,Latvia,Continental Junior Cup,2026-07-28
195151,2026 World Triathlon Championship Series Weihai,2026-08-29,Weihai,China,World Championship Series,2026-07-28
195189,2026 Europe Triathlon Cup Derry,2026-09-05,,Ireland,Continental Cup,2026-08-04
195190,2026 Europe Triathlon Junior Cup Derry,2026-09-05,,Ireland,Continental Junior Cup,2026-08-04
195140,2026 World Triathlon Para Cup Alhandra,2026-09-05,,Portugal,World Para Cup,2026-08-04
195080,2026 World Triathlon Powerman Long Distance Duathlon Championships Zofingen,2026-09-06,Zofingen,Switzerland,"World Championships, Age-Group Event",2026-08-04
195322,2026 Africa Triathlon Cup Monstir,2026-09-12,,Tunisia,Continental Cup,2026-08-11
195323,2026 Africa Triathlon Junior Cup Monstir,2026-09-12,,Tunisia,Continental Junior Cup,2026-08-11
195297,2026 Asia Triathlon Cup Cholpon-Ata,2026-09-12,,Kyrgyzstan,Continental Cup,2026-08-11
195191,2026 Europe Triathlon Junior Cup Zagreb,2026-09-12,,Croatia,Continental Junior Cup,2026-08-11
195152,2026 World Triathlon Championship Series Karlovy Vary,2026-09-13,Karlovy Vary,Czech Republic,World Championship Series,2026-08-11
195221,2026 Africa Triathlon Cup Tipaza,2026-09-19,,Algeria,Continental Cup,2026-08-18
195222,2026 Africa Triathlon Junior Cup Tipaza,2026-09-19,,Algeria,Continental Junior Cup,2026-08-18
195263,2026 Americas Triathlon Duathlon Championships Merida,2026-09-19,,Venezuela,Continental Championships,2026-08-18
195192,2026 Europe Triathlon Cup São Martinho do Porto,2026-09-19,,Portugal,Continental Cup,2026-08-18
195085,2026 World Triathlon Age-Group Aquabike Championships Pontevedra,2026-09-23,,Spain,"World Championships, Age-Group Event",2026-08-18
195086,2026 World Triathlon Age-Group Championships Pontevedra,2026-09-23,,Spain,"World Championships, Age-Group Event",2026-08-18
195088,2026 World Triathlon Championship Finals Pontevedra,2026-09-23,,Spain,"World Championship Finals, World Championships",2026-08-18
195087,2026 World Triathlon Para Championships Pontevedra,2026-09-25,,Spain,World Championships,2026-08-25
195197,2026 Europe Triathlon Junior Cup Bled,2026-09-26,,Slovenia,Continental Cup,2026-08-25
195298,2026 Asia Triathlon Duathlon Cup Tabriz,2026-10-02,,Iran,Continental Cup,2026-09-01
195161,2026 World Triathlon Cup Rome,2026-10-03,,Italy,World Cup,2026-09-01
195198,2026 Europe Triathlon Cup Ceuta,2026-10-04,,Spain,Continental Cup,2026-09-01
195223,2026 Africa Triathlon Championships Hurghada,2026-10-09,,Egypt,Continental Championships,2026-09-08
195242,2026 Africa Triathlon Duathlon Age-Group Championships Hurghada,2026-10-09,,Egypt,"Continental Championships, Age-Group Event",2026-09-08
195224,2026 Africa Triathlon Duathlon Championships Hurghada,2026-10-09,,Egypt,Continental Championships,2026-09-08
195244,2026 Africa Triathlon Junior Cup Hurghada,2026-10-10,,Egypt,Continental Junior Cup,2026-09-08
195245,2026 Africa Triathlon Aquathlon Age-Group Championships Hurghada,2026-10-11,,Egypt,"Continental Championships, Age-Group Event",2026-09-08
195225,2026 Africa Triathlon Aquathlon Championships Hurghada,2026-10-11,,Egypt,Continental Championships,2026-09-08
195264,2026 Americas Triathlon Premium Cup Santa Fe,2026-10-11,,Argentina,Continental Cup,2026-09-08
195299,2026 Asia Triathlon Para Cup Chiba,2026-10-11,,Japan,Continental Para Cup,2026-09-08
195199,2026 Europe Triathlon Cup Tenerife,2026-10-11,,Spain,Continental Cup,2026-09-08
195300,2026 Asia Triathlon Cup Kota Kinabalu,2026-10-16,,Malaysia,Continental Cup,2026-09-15
195126,2026 Europe Triathlon Youth Championships Melilla,2026-10-16,,Spain,Continental Championships,2026-09-15
195301,2026 Asia Triathlon Cup Chonqing,2026-10-24,,China,Continental Cup,2026-09-22
195162,2026 World Triathlon Cup Tongyeong,2026-10-24,,Republic of Korea,World Cup,2026-09-22
195141,2026 World Triathlon Para Cup Alanya,2026-10-24,,Türkiye,World Para Cup,2026-09-22
195163,2026 World Triathlon Cup Iquique,2026-10-31,,Chile,World Cup,2026-09-29
195165,2026 World Triathlon Cup Hong Kong,2026-11-07,,"Hong Kong, China",World Cup,2026-10-06
195164,2026 World Triathlon Cup San Pedro de la Paz,2026-11-07,,Chile,World Cup,2026-10-06
195142,2026 World Triathlon Para Cup San Pedro de la Paz,2026-11-07,,Chile,World Para Cup,2026-10-06
195003,2026 World Triathlon Multisport Championships Abu Dhabi,2026-11-13,Hudayriyat Island,United Arab Emirates,World Championships,2026-10-13
195166,2026 World Triathlon Cup Miyazaki,2026-11-14,,Japan,World Cup,2026-10-13
195302,2026 Asia Triathlon Sprint Championships Aqaba,2026-11-26,,Jordan,Continental Championships,2026-10-27
195168,2026 World Triathlon Cup Jeddah,2026-11-27,,Saudi Arabia,World Cup,2026-10-27
195226,2026 Africa Triathlon Cup Kilifi,2026-11-29,,Kenya,Continental Cup,2026-10-27
195227,2026 Africa Triathlon Junior Cup Kilifi,2026-11-29,,Kenya,Continental Junior Cup,2026-10-27
