event_id,prog_id,event_name,tier,distance,error_type,athlete_id,athlete_full_name,predicted_rank,actual_rank,rank_error,pred_total_sec,actual_total_sec,pred_finish_pct,n_field,event_p10
188992,674812,2025 World Triathlon Championship Finals Wollongong,1a,standard,false_alarm,56557,,7,21,-14,6826.586198434231,7213.0,0.22090152647027902,35,0.7
188992,674812,2025 World Triathlon Championship Finals Wollongong,1a,standard,false_alarm,80813,,10,22,-12,7010.804717308911,7218.0,0.35885719426796464,35,0.7
194221,674204,2025 T100 Triathlon World Tour London,1b,middle_distance,missed,49022,,15,4,11,12407.03039527791,12032.0,0.6897321040506217,18,0.8
194221,674204,2025 T100 Triathlon World Tour London,1b,middle_distance,missed,107663,,19,8,11,13172.353180645863,12117.0,0.6676623902689385,18,0.8
194221,674204,2025 T100 Triathlon World Tour London,1b,middle_distance,false_alarm,49108,,10,13,-3,12652.055341268871,12432.0,0.5326935400976506,18,0.8
194221,674204,2025 T100 Triathlon World Tour London,1b,middle_distance,false_alarm,41060,,12,14,-2,13058.761928741518,12620.0,0.5843751120426581,18,0.8
194221,674205,2025 T100 Triathlon World Tour London,1b,middle_distance,missed,70613,,13,10,3,13043.211984307602,13678.0,0.5935639669296493,16,0.9
194221,674205,2025 T100 Triathlon World Tour London,1b,middle_distance,false_alarm,49545,,6,12,-6,6307.645023696683,13821.0,0.4032815617746818,16,0.9
194697,674201,2025 T100 Triathlon World Tour French Riviera,1b,middle_distance,missed,49108,,10,9,1,12321.432479827019,11942.0,0.413225828515525,19,0.8
194697,674201,2025 T100 Triathlon World Tour French Riviera,1b,middle_distance,missed,107663,,17,8,9,12495.888036364231,11910.0,0.6214038656943761,19,0.8
194697,674201,2025 T100 Triathlon World Tour French Riviera,1b,middle_distance,false_alarm,63162,,3,11,-8,12247.016200343223,12023.0,0.22316061542220123,19,0.8
194697,674201,2025 T100 Triathlon World Tour French Riviera,1b,middle_distance,false_alarm,68903,,5,12,-7,11569.702019009204,12149.0,0.28669304972017245,19,0.8
194697,674202,2025 T100 Triathlon World Tour French Riviera,1b,middle_distance,missed,176057,,11,10,1,14386.366261895895,13725.0,0.5229981493124901,19,0.8
194697,674202,2025 T100 Triathlon World Tour French Riviera,1b,middle_distance,missed,176740,,15,8,7,14817.405977738415,13566.0,0.5270187872719299,19,0.8
194697,674202,2025 T100 Triathlon World Tour French Riviera,1b,middle_distance,false_alarm,39835,,6,14,-8,6578.276303317535,14016.0,0.4188578406895344,19,0.8
194697,674202,2025 T100 Triathlon World Tour French Riviera,1b,middle_distance,false_alarm,82486,,9,11,-2,14233.646141823137,13940.0,0.4767435715068089,19,0.8
194222,674236,2025 T100 Triathlon World Tour Oropesa,1b,middle_distance,missed,67535,,13,3,10,6099.056872037915,11523.0,0.629732611487077,17,0.9
194222,674236,2025 T100 Triathlon World Tour Oropesa,1b,middle_distance,false_alarm,11143,,5,12,-7,13048.878096436736,12034.0,0.3758324874373794,17,0.9
194222,674237,2025 T100 Triathlon World Tour Oropesa,1b,middle_distance,missed,83091,,18,8,10,14453.992337823747,13099.0,0.7716531198064261,17,0.9
194222,674237,2025 T100 Triathlon World Tour Oropesa,1b,middle_distance,false_alarm,106951,,9,15,-6,3342.5872037914696,13438.0,0.5593856829037006,17,0.9
195021,676290,2025 T100 Triathlon World Tour Wollongong,1b,middle_distance,missed,45915,,11,7,4,13721.84,11571.0,0.5460918836803422,21,0.8
195021,676290,2025 T100 Triathlon World Tour Wollongong,1b,middle_distance,missed,68564,,16,5,11,5299.22654028436,11464.0,0.5519299608281477,21,0.8
195021,676290,2025 T100 Triathlon World Tour Wollongong,1b,middle_distance,false_alarm,80307,,3,14,-11,4496.502843601896,11836.0,0.34466903545707595,21,0.8
195021,676290,2025 T100 Triathlon World Tour Wollongong,1b,middle_distance,false_alarm,21884,,6,17,-11,5073.100947867298,11928.0,0.4362459713920172,21,0.8
195021,676291,2025 T100 Triathlon World Tour Wollongong,1b,middle_distance,missed,106416,,16,7,9,14725.82633676525,13089.0,0.7361434462390669,16,0.8
195021,676291,2025 T100 Triathlon World Tour Wollongong,1b,middle_distance,missed,83091,,13,5,8,14503.804491543382,12975.0,0.5884486293624541,16,0.8
195021,676291,2025 T100 Triathlon World Tour Wollongong,1b,middle_distance,false_alarm,98051,,11,14,-3,6584.818957345972,13483.0,0.5877244324346076,16,0.8
195021,676291,2025 T100 Triathlon World Tour Wollongong,1b,middle_distance,false_alarm,39835,,9,13,-4,14636.774097904785,13448.0,0.5547074370283553,16,0.8
194698,674207,2025 T100 Triathlon World Tour Dubai,1b,middle_distance,missed,39736,,15,10,5,13606.2336492891,11509.0,0.64741986924611,17,0.7
194698,674207,2025 T100 Triathlon World Tour Dubai,1b,middle_distance,missed,31992,,17,9,8,9564.395734597154,11472.0,0.6977278379201185,17,0.7
194698,674207,2025 T100 Triathlon World Tour Dubai,1b,middle_distance,missed,80630,,11,4,7,13079.896682464456,11298.0,0.52248044101288,17,0.7
194698,674207,2025 T100 Triathlon World Tour Dubai,1b,middle_distance,false_alarm,103848,,10,12,-2,13295.520205749459,11601.0,0.5924994848637102,17,0.7
194698,674207,2025 T100 Triathlon World Tour Dubai,1b,middle_distance,false_alarm,96441,,6,15,-9,12915.28767772512,11684.0,0.41262461898748104,17,0.7
194698,674207,2025 T100 Triathlon World Tour Dubai,1b,middle_distance,false_alarm,40311,,2,13,-11,12269.142105577932,11602.0,0.19543028769228157,17,0.7
194698,674209,2025 T100 Triathlon World Tour Dubai,1b,middle_distance,missed,63722,,16,10,6,14151.908920120755,13526.0,0.7155444846581507,17,0.9
194698,674209,2025 T100 Triathlon World Tour Dubai,1b,middle_distance,false_alarm,181906,,10,15,-5,14491.93959098114,13918.0,0.5604269739422116,17,0.9
194959,675813,2025 T100 Triathlon World Championship Final Qatar,1b,middle_distance,missed,96441,,13,5,8,12904.3345971564,11330.0,0.7165848202800182,20,0.9
194959,675813,2025 T100 Triathlon World Championship Final Qatar,1b,middle_distance,false_alarm,11143,,8,13,-5,13075.936923076924,11895.0,0.550752886722472,20,0.9
194959,675814,2025 T100 Triathlon World Championship Final Qatar,1b,middle_distance,missed,75945,,15,9,6,13030.689001489765,13034.0,0.6907250625453272,24,0.7
194959,675814,2025 T100 Triathlon World Championship Final Qatar,1b,middle_distance,missed,98269,,12,10,2,12969.854409333771,13039.0,0.5434793943304024,24,0.7
194959,675814,2025 T100 Triathlon World Championship Final Qatar,1b,middle_distance,missed,28302,,17,4,13,13403.34290416374,12891.0,0.7182139529226002,24,0.7
194959,675814,2025 T100 Triathlon World Championship Final Qatar,1b,middle_distance,false_alarm,195700,,11,12,-1,13237.082024874995,13119.0,0.5045840310486747,24,0.7
194959,675814,2025 T100 Triathlon World Championship Final Qatar,1b,middle_distance,false_alarm,140588,,8,11,-3,13363.883861480454,13065.0,0.4709086596155388,24,0.7
194959,675814,2025 T100 Triathlon World Championship Final Qatar,1b,middle_distance,false_alarm,81334,,2,15,-13,12952.742159847276,13248.0,0.2195445090659921,24,0.7
194203,674165,2025 World Triathlon Cup Tiszaujvaros,2,sprint,missed,162136,,11,8,3,3493.4661996927584,3170.0,0.21225402593981593,67,0.6
194203,674165,2025 World Triathlon Cup Tiszaujvaros,2,sprint,missed,50700,,13,5,8,3282.1870883042493,3164.0,0.288600703747593,67,0.6
194203,674165,2025 World Triathlon Cup Tiszaujvaros,2,sprint,missed,97101,,12,7,5,3384.4864867278684,3168.0,0.2423694188869637,67,0.6
194203,674165,2025 World Triathlon Cup Tiszaujvaros,2,sprint,missed,116270,,15,10,5,3334.409552752496,3174.0,0.26237808589455003,67,0.6
194203,674165,2025 World Triathlon Cup Tiszaujvaros,2,sprint,false_alarm,156380,,3,30,-27,3334.676813351726,0.0,0.1537934031855742,67,0.6
194203,674165,2025 World Triathlon Cup Tiszaujvaros,2,sprint,false_alarm,106595,,3,46,-43,3305.0757403262796,3246.0,0.16944797383786242,67,0.6
194203,674165,2025 World Triathlon Cup Tiszaujvaros,2,sprint,false_alarm,63564,,2,43,-41,3266.9214758355947,3226.0,0.13088478418959246,67,0.6
194203,674165,2025 World Triathlon Cup Tiszaujvaros,2,sprint,false_alarm,115699,,9,57,-48,3288.6545570383587,3320.0,0.26961184140658156,67,0.6
194203,674166,2025 World Triathlon Cup Tiszaujvaros,2,sprint,missed,189514,,28,9,19,3797.6041943723303,3498.0,0.7133267254349716,39,0.8
194203,674166,2025 World Triathlon Cup Tiszaujvaros,2,sprint,missed,82483,,12,5,7,3753.7062358680355,3480.0,0.34855880134343137,39,0.8
194203,674166,2025 World Triathlon Cup Tiszaujvaros,2,sprint,false_alarm,106305,,10,16,-6,3702.9787437991663,3586.0,0.2842196592826523,39,0.8
194203,674166,2025 World Triathlon Cup Tiszaujvaros,2,sprint,false_alarm,96687,,4,13,-9,3712.869078657265,3573.0,0.18498313143204495,39,0.8
194205,674175,2025 World Triathlon Cup Rome,2,sprint,missed,169633,,12,7,5,3123.5157237052135,3254.0,0.26150443568286763,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,missed,160772,,31,6,25,3153.2162264587146,3253.0,0.46090462194115783,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,missed,103530,,18,9,9,3115.594060532197,3256.0,0.28445144324188154,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,missed,93364,,17,1,16,3097.133397673383,3244.0,0.27213561547495857,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,missed,162136,,13,2,11,3105.65935648582,3245.0,0.27340239769747265,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,missed,49084,,22,10,12,3103.515358107388,3260.0,0.45067928327322687,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,false_alarm,176644,,8,12,-4,3128.201504051439,3269.0,0.2921506006316599,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,false_alarm,96040,,6,13,-7,3119.5225224968167,3271.0,0.22033658307303633,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,false_alarm,63564,,5,27,-22,3089.1354749496354,3314.0,0.20731782339734756,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,false_alarm,127536,,8,41,-33,3113.654258357298,3371.0,0.2503645608044293,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,false_alarm,73078,,3,44,-41,3076.9704481983326,3387.0,0.15730517298287808,58,0.4
194205,674175,2025 World Triathlon Cup Rome,2,sprint,false_alarm,128063,,2,26,-24,3065.14497485261,3313.0,0.19986789871877925,58,0.4
194205,674176,2025 World Triathlon Cup Rome,2,sprint,missed,124901,,19,9,10,3531.9434788770823,3645.0,0.4195828134944922,47,0.5
194205,674176,2025 World Triathlon Cup Rome,2,sprint,missed,166282,,32,6,26,3546.630746781165,3639.0,0.6549813069324794,47,0.5
194205,674176,2025 World Triathlon Cup Rome,2,sprint,missed,58449,,14,7,7,3436.318405419447,3640.0,0.35202758603901124,47,0.5
194205,674176,2025 World Triathlon Cup Rome,2,sprint,missed,122267,,15,5,10,3509.0550402489234,3629.0,0.3261669438150439,47,0.5
194205,674176,2025 World Triathlon Cup Rome,2,sprint,missed,161245,,16,1,15,3538.3694756897426,3613.0,0.41315090691620954,47,0.5
194205,674176,2025 World Triathlon Cup Rome,2,sprint,false_alarm,71740,,7,19,-12,3434.540491363531,3685.0,0.2581869993931439,47,0.5
194205,674176,2025 World Triathlon Cup Rome,2,sprint,false_alarm,117135,,9,22,-13,3471.9477952648667,3706.0,0.27684382788677064,47,0.5
194205,674176,2025 World Triathlon Cup Rome,2,sprint,false_alarm,83323,,5,33,-28,3476.842739623732,3788.0,0.22462412385209024,47,0.5
194205,674176,2025 World Triathlon Cup Rome,2,sprint,false_alarm,137276,,8,13,-5,3438.2017114852406,3661.0,0.2510358568945087,47,0.5
194205,674176,2025 World Triathlon Cup Rome,2,sprint,false_alarm,80605,,9,20,-11,3452.9856768909412,3690.0,0.34871413427460946,47,0.5
194206,673628,2025 World Triathlon Cup Vina del Mar,2,sprint,missed,162136,,16,8,8,3311.45690401303,3004.0,0.2895817700358164,63,0.8
194206,673628,2025 World Triathlon Cup Vina del Mar,2,sprint,missed,33705,,18,9,9,3325.5509586542366,3005.0,0.3281690248804782,63,0.8
194206,673628,2025 World Triathlon Cup Vina del Mar,2,sprint,false_alarm,173756,,6,13,-7,3307.410682451742,3013.0,0.18699293095352892,63,0.8
194206,673628,2025 World Triathlon Cup Vina del Mar,2,sprint,false_alarm,63428,,5,11,-6,3307.527791543589,3009.0,0.20429248588484453,63,0.8
194206,673629,2025 World Triathlon Cup Vina del Mar,2,sprint,missed,168089,,18,3,15,3561.565212726762,3430.0,0.5481676576800726,34,0.6
194206,673629,2025 World Triathlon Cup Vina del Mar,2,sprint,missed,125268,,10,5,5,3529.993722846718,3449.0,0.300140033002344,34,0.6
194206,673629,2025 World Triathlon Cup Vina del Mar,2,sprint,missed,160574,,24,6,18,3561.260821055997,3466.0,0.7327228044091433,34,0.6
194206,673629,2025 World Triathlon Cup Vina del Mar,2,sprint,missed,119359,,13,8,5,3578.8535155164805,3476.0,0.4281921475478803,34,0.6
194206,673629,2025 World Triathlon Cup Vina del Mar,2,sprint,false_alarm,58449,,10,13,-3,3514.9177215892337,3512.0,0.3596956682475003,34,0.6
194206,673629,2025 World Triathlon Cup Vina del Mar,2,sprint,false_alarm,106305,,7,11,-4,3530.287597086495,3497.0,0.29610876367852895,34,0.6
194206,673629,2025 World Triathlon Cup Vina del Mar,2,sprint,false_alarm,69055,,8,16,-8,3518.0197692091624,3540.0,0.2628754345966594,34,0.6
194206,673629,2025 World Triathlon Cup Vina del Mar,2,sprint,false_alarm,106503,,2,24,-22,3367.8622239623105,3606.0,0.1459345465885646,34,0.6
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,missed,169633,,12,7,5,3078.797608857275,3316.0,0.31047808749386213,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,missed,160772,,21,5,16,3105.615644217808,3313.0,0.41632117830209675,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,missed,41870,,13,4,9,3069.6084851300425,3306.0,0.30735293478278264,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,missed,160628,,30,3,27,3115.21327345997,3299.0,0.43791351083788255,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,missed,158485,,31,9,22,3156.893311599749,3318.0,0.4298017586296977,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,missed,165174,,11,10,1,3188.8263376878785,3320.0,0.24514307379561445,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,39264,,6,11,-5,3078.9999101122366,3322.0,0.19605341110690722,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,49411,,1,25,-24,3056.151003490988,3349.0,0.15203668326213546,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,96040,,3,12,-9,3107.527588511745,3324.0,0.19043038075185378,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,98547,,7,18,-11,3135.4206556079766,3337.0,0.19394459829232005,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,74423,,9,34,-25,3094.191468706289,3370.0,0.22266355402902557,56,0.4
194209,674185,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,158362,,10,16,-6,3064.79893957232,3333.0,0.23157002115327635,56,0.4
195007,676294,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,missed,83081,,16,9,7,3314.611617692515,3307.0,0.2268986434539084,57,0.6
195007,676294,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,missed,171947,,19,10,9,3341.4559653418473,3310.0,0.2709751700823202,57,0.6
195007,676294,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,missed,92430,,13,4,9,3312.2377420667985,3301.0,0.2891000919004987,57,0.6
195007,676294,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,missed,116279,,12,3,9,3286.1759786514667,3300.0,0.2363141630802836,57,0.6
195007,676294,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,false_alarm,93402,,8,14,-6,3344.0451315891005,3320.0,0.2164681725777553,57,0.6
195007,676294,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,false_alarm,98130,,8,17,-9,3339.049636338461,3329.0,0.134781891526375,57,0.6
195007,676294,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,false_alarm,56027,,5,11,-6,3298.2810341120503,3314.0,0.2169196744577702,57,0.6
195007,676294,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,false_alarm,173756,,6,18,-12,3346.5403461992623,3333.0,0.20265299822941532,57,0.6
194209,674186,2025 World Triathlon Cup Miyazaki,2,sprint,missed,73429,,34,9,25,3566.072605108192,3670.0,0.6690704344639169,44,0.6
194209,674186,2025 World Triathlon Cup Miyazaki,2,sprint,missed,132893,,18,10,8,3553.341804586291,3678.0,0.37463344218160155,44,0.6
194209,674186,2025 World Triathlon Cup Miyazaki,2,sprint,missed,123501,,15,6,9,3533.9973205636625,3648.0,0.41342238566874245,44,0.6
194209,674186,2025 World Triathlon Cup Miyazaki,2,sprint,missed,80309,,11,8,3,3431.899113628173,3660.0,0.34510413424384834,44,0.6
194209,674186,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,79637,,8,15,-7,3560.4696396526897,3715.0,0.3095072612359685,44,0.6
194209,674186,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,124901,,7,22,-15,3485.8507070141004,3736.0,0.30783102596074713,44,0.6
194209,674186,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,186318,,8,12,-4,3457.0080603322676,3682.0,0.310245383647379,44,0.6
194209,674186,2025 World Triathlon Cup Miyazaki,2,sprint,false_alarm,96687,,2,11,-9,3475.120686982995,3680.0,0.15868203260242436,44,0.6
195007,676295,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,missed,133284,,25,10,15,3572.757619438571,3734.0,0.5017269069306439,42,0.7
195007,676295,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,missed,123462,,13,8,5,3423.3213017628987,3714.0,0.3715705958108398,42,0.7
195007,676295,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,missed,119359,,12,9,3,3561.415929135722,3729.0,0.33648885736873296,42,0.7
195007,676295,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,false_alarm,106305,,4,22,-18,3470.609859516162,3840.0,0.1948227112696715,42,0.7
195007,676295,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,false_alarm,81882,,11,16,-5,3515.511023849057,3767.0,0.32070268058476975,42,0.7
195007,676295,2025 World Triathlon Cup San Pedro de la Paz,2,sprint,false_alarm,69055,,9,12,-3,3480.3718596159997,3741.0,0.23007622228475821,42,0.7
194207,674180,2025 World Triathlon Cup Tongyeong,2,sprint,missed,160628,,12,4,8,3109.232131804786,3079.0,0.23767687687341255,58,0.6
194207,674180,2025 World Triathlon Cup Tongyeong,2,sprint,missed,169633,,11,5,6,3094.5735867040094,3081.0,0.2707567440023506,58,0.6
194207,674180,2025 World Triathlon Cup Tongyeong,2,sprint,missed,160772,,19,6,13,3106.707892892116,3082.0,0.4073094997937441,58,0.6
194207,674180,2025 World Triathlon Cup Tongyeong,2,sprint,missed,165174,,14,9,5,3099.9254014986404,3094.0,0.29151320244909046,58,0.6
194207,674180,2025 World Triathlon Cup Tongyeong,2,sprint,false_alarm,80601,,4,35,-31,3068.3239387820827,3239.0,0.1623682325433887,58,0.6
194207,674180,2025 World Triathlon Cup Tongyeong,2,sprint,false_alarm,107730,,1,12,-11,3023.508841378348,3109.0,0.0868808733753971,58,0.6
194207,674180,2025 World Triathlon Cup Tongyeong,2,sprint,false_alarm,98547,,5,24,-19,3135.525192252335,3142.0,0.14834178491419436,58,0.6
194207,674180,2025 World Triathlon Cup Tongyeong,2,sprint,false_alarm,92397,,8,11,-3,3121.930638252701,3107.0,0.21852101154281495,58,0.6
195093,676493,2025 World Triathlon Cup Florianopolis,2,sprint,missed,33705,,12,4,8,3089.40881204028,3223.0,0.2984074927831292,58,0.7
195093,676493,2025 World Triathlon Cup Florianopolis,2,sprint,missed,98124,,13,8,5,3125.5427929554758,3242.0,0.29908829729926817,58,0.7
195093,676493,2025 World Triathlon Cup Florianopolis,2,sprint,missed,159183,,13,9,4,3079.4173797221515,3244.0,0.38197962552887693,58,0.7
195093,676493,2025 World Triathlon Cup Florianopolis,2,sprint,false_alarm,83081,,11,44,-33,3036.059897164848,3437.0,0.24793007080594343,58,0.7
195093,676493,2025 World Triathlon Cup Florianopolis,2,sprint,false_alarm,93402,,7,16,-9,3112.809695966672,3277.0,0.24685675713061364,58,0.7
195093,676493,2025 World Triathlon Cup Florianopolis,2,sprint,false_alarm,132948,,10,14,-4,3102.230256362341,3267.0,0.26305002282887335,58,0.7
194207,674181,2025 World Triathlon Cup Tongyeong,2,sprint,missed,132893,,13,9,4,3510.848370237489,3552.0,0.3370349389700399,48,0.7
194207,674181,2025 World Triathlon Cup Tongyeong,2,sprint,missed,123501,,11,3,8,3549.347265581461,3521.0,0.29378181328118863,48,0.7
