event_id,prog_id,athlete_id,athlete_full_name,athlete_country_name,event_date,prog_name,prog_distance_category,distance_category_encoded,event_country,event_name,event_tier,wetsuit,temperature_air,humidity,wbgt,is_hot,bike_laps,run_laps,ema_distance_match,n_matched_races,ema_swim_sec_5,ema_bike_sec_5,ema_run_sec_5,ema_total_sec_5,ema_t1_sec_5,ema_t2_sec_5,ema_t1t2_sec_5,std_t1t2_sec_24m,last_total_sec,best_total_sec_24m,std_total_sec_24m,days_since_last_race,races_12m,races_24m,ema_finish_pct_3,ema_finish_pct_5,ema_finish_pct_12,form_trend,athlete_avg_tier,athlete_t1_rate,athlete_t1t2_rate,athlete_best_tier,ema_finish_pct_tier1,log1p_days_since,freshness_curve,ema_swim_pos_pct_7,ema_bike_pos_pct_7,ema_swim_pack_7,ema_bike_pack_7,ema_swim_gap_sec_7,ema_bike_gap_sec_7,front_pack_rate,avg_swim_gap_leader,p90_swim_gap_leader,avg_pack_size_swim,bike_pack_rate,avg_bike_gap_leader,ema_perf_ratio_5,ema_swim_split_pct_5,ema_bike_split_pct_5,ema_run_split_pct_5,ema_t1_rank_pct_5,ema_t2_rank_pct_5,ema_swim_to_t1_pos_change_5,ema_bike_to_t2_pos_change_5,ema_finish_pct_sprint,ema_finish_pct_standard,elo_rating,elo_peak,elo_races,wt_rank_position,wt_total_points,wt_continental_rank,wt_continental_points,tier_delta,seed_total_rank,seed_total_gap_to_best,field_depth_top10_mean,n_entrants,pred_swim_sec,pred_t1_sec,pred_bike_sec,pred_t2_sec,pred_run_sec,pred_total_sec,pred_finish_pct,pred_swim_hms,pred_t1_hms,pred_bike_hms,pred_t2_hms,pred_run_hms,pred_total_hms,predicted_rank,sigma_total,sigma_swim,sigma_t1,sigma_bike,sigma_t2,sigma_run,prob_win,prob_podium,prob_top5,prob_top10,prob_top20,expected_rank,rank_p10,rank_p50,rank_p90,total_p10,total_p50,total_p90,sim_front_pack_pct,sim_avg_pack_effect
195202,676693,135674,Niels Van Lanen,Netherlands,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,15,554.5829383886255,1604.5876777251183,940.563981042654,3176.8815165876777,55.78199052132701,22.881516587677726,78.66350710900474,13.695019949915057,3006.0,3006.0,138.88227285829433,111.0,4,8,0.6745161857846587,0.6572898590004975,0.5612343317536659,0.11328185403099278,3.066666666666667,0.0,0.13333333333333333,2,,4.718498871295094,90.0,0.5774374867929845,0.43271395365218,4.83947312812566,0.9960555046840882,25.535817426216806,33.868282031415085,0.04,28.52,44.00000000000001,10.8,0.2,20.24,1.0108704250207887,0.4908047501286977,0.43295728359680113,0.7278785801113606,0.4631445580764701,0.2911424781647192,0.014218009478672876,-1.6966824644549756,0.6572898590004975,0.2926829268292683,1487.93,1575.51,17.0,186.0,0.0,300.0,0.0,-0.06666666666666687,30.0,0.5336893777282152,0.24427032474469623,54,568.0437452932136,49.66631063642935,1689.5024242763836,29.052322219047447,970.8988455332419,3307.163647958316,0.3931852616846581,09:28,00:49,28:09,00:29,16:10,55:07,14,138.88227285829433,23.632211743506858,9.136142447480669,62.29337429730865,4.280099771741028,39.540444598257125,0.0194,0.0889,0.1704,0.3795,0.6819,15.9085,4,14,31,3179.1075174382727,3304.877578513937,3432.7587800153096,0.5813,-1.753312499999852
195202,676693,124696,Kanta Ando,Japan,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,15,593.649289099526,1618.0473933649287,975.5734597156397,3280.943127962085,38.274881516587676,54.246445497630326,92.521327014218,38.20161824273464,3269.0,3154.0,90.96952536676525,6.0,7,11,0.29189857761286336,0.33949451022910737,0.3089260155443761,-0.017027437931512734,3.0,0.0,0.0,3,,1.9459101490553132,15.0,0.538355990702261,0.4233922659716841,5.667394519969007,1.8381348172149046,34.79333662041277,58.91216454180461,0.0,33.8125,55.0,9.8125,0.25,39.1875,0.9869425964164672,0.478153584182461,0.4012866979223201,0.4400379606898949,0.14428832135213707,0.49284713472413244,-0.9289099526066349,3.962085308056872,0.33949451022910737,0.32419100865994904,1611.62,1663.97,19.0,186.0,814.77,300.0,0.0,0.0,13.0,0.21589402895682513,0.24427032474469623,54,585.5447792075753,42.634779494952866,1673.8243999908454,33.09277178567623,983.7220028329884,3318.818733312038,0.2836293988325059,09:45,00:42,27:53,00:33,16:23,55:18,8,90.96952536676525,15.479377183488568,5.984280967078355,40.802894254923544,2.803515788908176,25.89945717236661,0.0026,0.0146,0.0566,0.2608,0.7041,16.4087,7,16,27,3235.7135825858463,3316.920899499818,3400.472586859757,0.5106,-1.291556249999876
195202,676693,136103,Oliver Hostrup Sahlberg,Denmark,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,11,558.7109004739335,1556.9715639810427,934.9241706161138,3137.0853080568722,64.06161137440758,23.90047393364929,87.96208530805687,23.522329816580672,2937.0,2937.0,190.28320997923072,111.0,4,5,0.37769274376417233,0.43354527506341006,0.5215014660794041,-0.14380872231523173,3.1818181818181817,0.0,0.0,3,,4.718498871295094,90.0,0.30389659787279005,0.5026230893850814,1.5620201451010773,1.2285694160738183,12.882439952102557,47.94231175600479,0.047619047619047616,15.904761904761905,32.0,11.285714285714286,0.19047619047619047,47.285714285714285,1.0107092825957076,0.28092796816138044,0.48273836649132856,0.6824201321979757,0.7216898425429231,0.49729934855823477,2.625592417061611,0.5781990521327013,0.43354527506341006,0.8846153846153846,1503.55,1506.29,10.0,186.0,0.0,300.0,0.0,-0.18181818181818166,19.0,0.3099447937911278,0.24427032474469623,54,561.2620684307559,50.585082412524706,1688.1549551744367,28.975440494064042,977.7346661604657,3306.712212672247,0.45984193326161965,09:21,00:50,28:08,00:28,16:17,55:06,20,190.28320997923072,32.37859675620076,12.517468759370919,85.34842480453895,5.864183432749862,54.174536226370215,0.0569,0.1579,0.2456,0.4177,0.6387,16.7689,2,14,36,3130.110165890711,3302.2788524750376,3478.670705344712,0.5638,-1.8516599999998928
195202,676693,135627,Dorian Horsten,Netherlands,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,15,575.0426540284361,1639.9763033175354,993.1611374407582,3311.957345971564,73.97630331753554,31.805687203791468,105.78199052132702,24.905822612393273,3297.0,3208.0,78.85239374933396,124.0,3,5,0.7670317844651985,0.7192831613770025,0.7398494443553778,0.02718234010982068,3.1333333333333333,0.0,0.0,3,,4.8283137373023015,103.0,0.8160569134324154,0.7226864830598013,5.671127703035854,2.556878213707121,40.10945974501655,70.44509403395084,0.0,44.7,61.099999999999994,5.6,0.2,78.7,1.0268094306184243,0.8545717154007675,0.5641197784684077,0.6813350214908572,0.7045100337880968,0.8324112163687194,2.227488151658768,4.748815165876777,0.7192831613770025,0.9655172413793104,1359.72,1500.0,10.0,186.0,0.0,300.0,0.0,-0.1333333333333333,35.0,0.5956826801047204,0.24427032474469623,54,573.9917286870617,57.59793621845976,1677.456693647009,32.735136104740725,982.6534223637732,3324.4349170210444,0.6583152557434019,09:33,00:57,27:57,00:32,16:22,55:24,35,78.85239374933396,13.417525701555705,5.187175344932622,35.36795284937381,2.4300877681640127,22.44965208530781,0.0007,0.0069,0.0329,0.1967,0.6795,17.0531,8,17,27,3252.0643906317227,3323.2896078664126,3394.998821948388,0.4905,-1.1952962499998983
195202,676693,96230,Samuel Mileham,Australia,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,20,621.5071090047392,1713.4454976303316,973.4028436018956,3412.739336492891,42.8909952606635,60.18957345971563,103.08056872037916,27.10934648173332,3408.0,3347.0,34.199171529926474,6.0,3,4,0.4737098229122157,0.4602101977136234,0.5255756831803751,-0.05186586026815937,3.2,0.0,0.0,3,,1.9459101490553132,15.0,0.5315024300908643,0.4641248151017821,7.129886595759667,2.9006128055222935,44.534901739804184,88.72515320138058,0.0,45.75,80.0,4.35,0.05,129.1,0.9797484185236494,0.5534060841763918,0.3508655112551375,0.264343193649306,0.6355386948551365,0.5953847905535793,0.5118483412322274,3.6066350710900474,0.4602101977136234,0.2815395580898076,1510.6,1510.6,21.0,186.0,0.0,300.0,0.0,-0.20000000000000018,20.0,0.3366097164413412,0.24427032474469623,54,590.0035963486074,51.567545897421624,1677.0397935607489,30.662978313057383,981.2627008804676,3330.536615000303,0.47873285833062373,09:50,00:51,27:57,00:30,16:21,55:30,21,34.199171529926474,5.819332060272128,2.2497363864575726,15.339479610513452,1.0539564427226948,9.736667029960627,0.0,0.0,0.0008,0.0422,0.769,17.477,12,17,23,3298.6051041959313,3329.6632791364264,3360.793729305265,0.4389,-0.9635274999999707
195202,676693,166429,Andrea Balestreri,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,3,597.315789473684,1789.5263157894735,925.5263157894736,3401.578947368421,36.94736842105262,28.842105263157894,65.78947368421052,25.709920264364882,3378.0,3364.0,53.00314456080255,229.0,2,3,0.28472689075630253,0.30157120743034055,0.31805987637549243,-0.0333329856191899,3.3333333333333335,0.0,0.0,3,,5.438079308923196,208.0,0.393459181517222,0.20406283017538915,5.036697893921251,0.6411213636683807,30.571740508558143,21.20919912657604,0.0,35.285714285714285,53.20000000000001,3.4285714285714284,0.5714285714285714,29.857142857142858,0.9826412682610083,0.5490370071594232,0.20414893617021276,0.2998681556922456,0.17138676010890389,0.38643087627306655,-0.18483412322274892,0.6540284360189575,0.42625634467833956,0.65,1528.3,1528.3,3.0,186.0,0.0,300.0,0.0,-0.3333333333333335,9.0,0.1779707261580583,0.24427032474469623,54,580.2329339543359,51.884387313905364,1714.0068431895165,29.91049400175069,956.5762433442278,3332.610901803736,0.45333684871895175,09:40,00:51,28:34,00:29,15:56,55:32,19,53.00314456080255,9.019016679044672,3.4867248994836877,23.773694475963104,1.6334607885321575,15.090247717778931,0.0,0.0003,0.004,0.0851,0.6842,17.8661,11,18,25,3283.5924524203238,3331.3890267238253,3379.9195281543957,0.4899,-1.1686249999999079
195202,676693,135829,Gabriel Barac,Croatia,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,11,557.1990521327014,1613.1611374407585,1001.9763033175356,3285.175355450237,83.21327014218008,30.999999999999996,114.21327014218011,44.435346290987766,3230.0,3136.0,147.36048015363926,124.0,4,9,0.7488763951486658,0.7182632613590925,0.6976287440497357,0.051247651098930036,2.909090909090909,0.0,0.18181818181818182,2,,4.8283137373023015,103.0,0.5597154328379235,0.6248320067619919,3.7983376769740085,0.720786081566528,27.795097555821652,25.270479678805376,0.0,29.22222222222222,40.2,14.0,0.2222222222222222,39.666666666666664,1.0152288979834094,0.5225436948989896,0.3960421733203619,0.7174255390330166,0.5300960272365307,0.503918707052856,0.5308056872037912,-2.672985781990521,0.7182632613590925,0.65,1455.88,1518.3,5.0,186.0,0.0,300.0,0.0,0.09090909090909083,34.0,0.5946627800868103,0.24427032474469623,54,561.9783467451135,51.70350096370442,1691.1705713956217,33.20804674122365,986.7603178670962,3324.8207837127597,0.5071068408911451,09:21,00:51,28:11,00:33,16:26,55:24,25,147.36048015363926,25.074863752905983,9.693867403700056,66.0961356544616,4.541382744454213,41.9542305981174,0.0179,0.0735,0.1496,0.3271,0.6056,17.9075,4,16,34,3186.5446437350383,3322.380273834629,3459.720811255474,0.5963,-1.8682337499998736
195202,676693,163625,Pao Millo,France,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,3,569.6315789473683,1566.3684210526314,930.736842105263,3153.4210526315787,59.63157894736842,27.105263157894733,86.73684210526315,66.68583057891684,2927.0,2927.0,265.4675121366078,111.0,3,3,0.22761865793780686,0.27402284865190796,0.31867241923473805,-0.09105376129693118,3.0,0.0,0.0,3,,4.718498871295094,90.0,0.04143405889884763,0.09982074263764405,0.5531370038412292,0.10371318822023047,3.9756722151088337,3.06145966709347,0.2,7.4,21.400000000000002,17.8,0.2,4.4,0.9791365771434399,0.0210639151137454,0.3021906313682636,0.49032270709630066,0.3490831857526672,0.13347459214819707,0.5118483412322274,-0.3744075829383885,0.2938086652726766,0.65,1573.73,1573.73,3.0,186.0,0.0,300.0,0.0,0.0,7.0,0.15042236737962572,0.24427032474469623,54,557.0261894296307,51.14443892742802,1680.5649791031726,31.95801723449969,988.4016694294322,3309.095294124163,0.36842169204512637,09:17,00:51,28:00,00:31,16:28,55:09,12,265.4675121366078,45.17195988170078,17.463344717385258,119.07111510317871,8.181227270523431,75.57986516381963,0.1195,0.2309,0.3055,0.4355,0.5933,18.3279,1,14,43,3061.8780818892815,3303.1327972522686,3550.2596173196157,0.4907,-1.6943624999998887
195202,676693,110704,Luke McCarron,Ireland,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,19,575.3791469194313,1714.0568720379147,989.4928909952606,3386.9431279620853,59.29383886255924,51.30805687203791,110.60189573459715,24.919648650992027,3431.0,3186.0,136.5192701090623,6.0,7,10,0.5549092886970558,0.518247724761824,0.4923167382201035,0.06259255047695228,3.0,0.0,0.0,3,,1.9459101490553132,15.0,0.4800605761780658,0.570778333450729,3.0026766218215117,1.1456645770233147,22.533633866309785,65.49989434387547,0.18181818181818182,26.727272727272727,49.0,8.0,0.09090909090909091,68.0,1.0131419623182392,0.5083128913626817,0.5676137770312758,0.45745666031136517,0.5691801698421912,0.4814127244422842,0.09478672985781987,0.270142180094787,0.518247724761824,0.9325515947467167,1525.54,1574.9,14.0,186.0,0.0,300.0,0.0,0.0,22.0,0.3946472434895418,0.24427032474469623,54,580.3428470176488,45.95330887485991,1686.1585980372176,32.05864285395335,984.2678237241179,3328.7812205077976,0.4244158242201676,09:40,00:45,28:06,00:32,16:24,55:28,17,136.5192701090623,23.230123124340043,8.980696188743243,61.233488023171475,4.207276312566141,38.867686460241394,0.0095,0.0524,0.1122,0.2866,0.5932,18.3715,5,17,33,3203.384575970171,3327.5977627032576,3454.4151597389036,0.5216,-1.4310549999998587
195202,676693,160784,Filip Vilenica,Croatia,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,5,554.2701421800948,1648.696682464455,997.9620853080569,3279.5260663507106,43.22748815165877,27.170616113744074,70.39810426540284,14.522970311429637,3048.0,3048.0,234.55258827535172,111.0,4,4,0.6423347547974414,0.6067222563400146,0.5801678507558288,0.062166904041612625,3.2,0.0,0.2,2,,4.718498871295094,90.0,0.21983517644572798,0.3946284426287243,1.74459392829471,1.033457772768895,10.95837148693386,25.532929492146227,0.0,21.133333333333333,34.4,8.133333333333333,0.26666666666666666,41.86666666666667,1.012935509077954,0.18749333347053498,0.5178941263979867,0.7574490344924911,0.28499636170663156,0.6643008964166853,-0.3033175355450239,4.611374407582938,0.6270267852474695,0.65,1444.77,1518.16,6.0,186.0,0.0,300.0,0.0,-0.20000000000000018,29.0,0.4831217750677324,0.24427032474469623,54,558.3948213806528,47.74916747744479,1694.3990083820531,27.77883923948213,990.28251643317,3318.604352912803,0.5213102474503106,09:18,00:47,28:14,00:27,16:30,55:18,27,234.55258827535172,39.911475503906665,15.42965717514839,105.20473112322348,7.228485384617212,66.77823908845598,0.08,0.1893,0.2628,0.4066,0.5842,18.6349,2,15,41,3101.029459383181,3314.9697212347437,3527.944606056011,0.5317,-1.843969999999904
195202,676693,115036,Naoshige Oura,Japan,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,10,577.6350710900474,1693.9289099526065,980.5497630331754,3313.170616113744,28.35545023696682,32.15165876777252,60.50710900473934,47.31404704333637,3243.0,3243.0,65.60487786742691,146.0,4,7,0.24055379648599987,0.26733336265356317,0.3329927130819626,-0.09243891659596273,3.0,0.0,0.0,3,,4.990432586778736,125.0,0.20743537367049378,0.3139353384517856,1.8014369232936536,3.092273015425794,15.080509966894414,159.58660280340916,0.18181818181818182,32.63636363636363,60.0,4.7272727272727275,0.18181818181818182,118.81818181818181,0.9941046084801908,0.28659333887758887,0.43390854984319105,0.4489178682003547,0.3841437632135306,0.5173186176768233,0.07109004739336507,-2.5592417061611377,0.26733336265356317,0.6630044491538585,1586.0,1586.0,12.0,186.0,0.0,300.0,0.0,0.0,5.0,0.14373288138128093,0.24427032474469623,54,568.9676374405963,53.10086598027212,1702.1091258026136,36.74889207134489,978.7030918992923,3339.629613194119,0.3075609366160031,09:28,00:53,28:22,00:36,16:18,55:39,10,65.60487786742691,11.16332799904453,4.315709248637834,29.425996051307965,2.0218233544606212,18.678021213975956,0.0,0.0016,0.0092,0.0959,0.6051,18.7508,11,19,27,3278.2789048369905,3337.7779553322666,3397.86018468084,0.5515,-1.435389999999848
195202,676693,132341,Peter Rojtas,Slovakia,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,17,569.6492890995261,1668.1232227488151,977.9194312796209,3323.691943127962,79.4691943127962,29.914691943127956,109.38388625592418,28.818396901979124,3237.0,3186.0,104.24661693722796,153.0,4,8,0.6734867860187553,0.7104473147182968,0.6743594607111604,-0.0008726746924050399,2.588235294117647,0.11764705882352941,0.35294117647058826,1,0.971908763505402,5.0369526024136295,132.0,0.6719490033105585,0.5600676199197012,5.932732267380432,3.841515813199972,37.756920476156935,119.07931253081637,0.09090909090909091,33.68181818181818,53.7,10.636363636363637,0.18181818181818182,86.9090909090909,1.008597835752917,0.5927443835881825,0.39507863711954605,0.5438491609617323,0.42321569845697865,0.5274437065249659,0.7203791469194314,-0.4360189573459714,0.7088258058804775,0.5514061721198604,1437.82,1502.49,23.0,186.0,0.0,300.0,0.0,0.4117647058823528,33.0,0.5868468334460146,0.24427032474469623,54,573.421450568113,54.94160136975852,1704.332423037461,31.790172666245653,974.3691759356448,3338.8548235772228,0.5050879653640071,09:33,00:54,28:24,00:31,16:14,55:38,24,104.24661693722796,17.738607486057493,6.857692651518164,46.75811674485474,3.2126916716942007,29.679508383103357,0.0021,0.0154,0.0475,0.1964,0.5611,19.1461,7,19,31,3244.38881809476,3339.5430940162805,3432.1454104862282,0.5108,-1.314001249999871
195202,676693,136129,Fiorenzo Angelini,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,6,581.7061611374407,1604.4786729857817,947.0142180094786,3215.9668246445494,47.767772511848335,36.54976303317535,84.31753554502369,28.62632820790446,2959.0,2959.0,202.2747306676409,111.0,4,6,0.3554591836734694,0.3765312442297039,0.4371420993514492,-0.0816829156779798,3.1666666666666665,0.0,0.0,3,,4.718498871295094,90.0,0.30577586814115654,0.2033570472635064,2.5213777558639148,0.5895611748961048,15.72775938578573,17.378319363245755,0.25,15.25,23.700000000000003,13.833333333333334,0.08333333333333333,19.583333333333332,0.9938310683662154,0.3309786422108697,0.2527563550193882,0.5777266187603866,0.19445224502985164,0.45343559580230197,-3.502369668246445,3.6255924170616116,0.400608821985419,0.65,1538.6,1538.6,6.0,186.0,0.0,300.0,0.0,-0.16666666666666652,17.0,0.2529307629574217,0.24427032474469623,54,572.8968789189321,49.85639482334043,1690.3132206422497,30.268676194208044,991.2330052519503,3334.568175830681,0.4805475675460199,09:32,00:49,28:10,00:30,16:31,55:34,22,202.2747306676409,34.419074278658215,13.30631127264841,90.72702548022947,6.233740352470355,57.58857928363445,0.0452,0.1247,0.1957,0.3386,0.551,19.6105,3,18,40,3147.0297172146675,3332.4483503897086,3516.5835914946006,0.5052,-1.549372499999857
195202,676693,158866,Lukas Meckel,Germany,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,6,640.6587677725119,1649.4170616113745,930.0758293838863,3293.123222748815,49.55924170616114,23.924170616113745,73.48341232227489,36.18701424544446,2979.0,2979.0,254.8194785856581,111.0,4,6,0.3183229813664596,0.34137973075073835,0.3627066073862228,-0.0443836260197632,3.0,0.0,0.0,3,,4.718498871295094,90.0,0.320695921673593,0.3650165527928435,2.273719799957737,2.293512713953652,15.459745016552793,46.736071000915686,0.0,20.5,35.2,12.5,0.125,43.875,0.9687450633911624,0.3382506121137926,0.3235474721518527,0.3708085583811106,0.6755706824765759,0.5198617137974084,3.1658767772511847,1.990521327014218,0.34137973075073835,0.65,1554.28,1554.28,6.0,186.0,0.0,300.0,0.0,0.0,14.0,0.21777924947845612,0.24427032474469623,54,577.9078756745492,51.85615028904612,1710.8758974788084,32.46561361296415,964.2196534601683,3337.3251905155366,0.43762428494574235,09:37,00:51,28:30,00:32,16:04,55:37,18,254.8194785856581,43.36009017112396,16.762881301105416,114.29511363180016,7.8530741878228625,72.54831929380569,0.0787,0.1747,0.2406,0.3697,0.5304,20.6319,2,18,44,3106.9651155503116,3336.6685901462097,3570.9302832534963,0.4414,-1.3522987499998982
195202,676693,161210,Oscar Lilja,Sweden,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,6,559.6161137440757,1721.137440758294,957.8720379146919,3394.3412322274876,120.14691943127961,34.40284360189574,154.54976303317534,43.438654061407874,3410.0,3238.0,98.30691735579954,244.0,2,4,0.5909814323607427,0.5673695668430875,0.4985924508993007,0.09238898146144203,3.3333333333333335,0.0,0.0,3,,5.501258210544727,223.0,0.4029301965203917,0.45817144467140947,4.964781291822216,1.5218003803620483,25.070226104106503,24.117207860815665,0.07692307692307693,26.153846153846153,45.00000000000001,10.076923076923077,0.3076923076923077,33.0,1.025458610512907,0.7243173011173967,0.813512789807808,0.7855839114518742,0.7197322173730402,0.480527089024981,2.805687203791469,-0.1090047393364931,0.574244016076069,0.8348837209302327,1488.49,1573.81,7.0,186.0,0.0,300.0,0.0,-0.3333333333333335,25.0,0.44376908557080524,0.24427032474469623,54,567.4354064568454,61.99685576683494,1709.781345258641,30.384029170357383,985.5832681141123,3355.180904766791,0.40910371235513615,09:27,01:01,28:29,00:30,16:25,55:55,15,98.30691735579954,16.72790802591576,6.4669592601764165,44.093961546177844,3.029640902870584,27.98844762065894,0.001,0.0066,0.0248,0.1272,0.4801,20.8876,9,21,32,3265.207262673714,3354.2176378511463,3443.2808948147294,0.5049,-1.2690237499998802
195202,676693,180048,Siwar Kool,Netherlands,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,1,581.0,1481.0,856.0,2983.0,47.0,20.0,67.0,8.0,2983.0,2983.0,120.0,111.0,1,1,0.484375,0.484375,0.484375,0.0,3.0,0.0,0.0,3,,4.718498871295094,90.0,0.7862857142857143,0.7020571428571428,6.72,2.7885714285714287,45.69714285714286,89.17714285714285,0.0,50.75,68.4,16.75,0.0,90.75,0.9888577894075095,0.7546621152933445,0.42312381347887984,0.22825369190610054,0.411822884341572,0.2377164260158446,2.5230769230769226,-5.538461538461537,0.484375,0.65,1506.66,1506.66,1.0,186.0,0.0,300.0,0.0,0.0,21.0,0.36077451872771776,0.24427032474469623,54,590.4231955493312,47.20946145307532,1711.5499773816443,33.88689237763686,976.6282185148341,3281.3,0.5912748631264072,09:50,00:47,28:31,00:33,16:16,54:41,32,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0024,0.0166,0.0445,0.1587,0.4594,21.6628,8,22,35,3251.101275242884,3359.683996892967,3468.701350875226,0.4351,-1.0472012499999441
195202,676693,165191,Diego Lampe,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,1,575.0,1694.0,979.0,3357.0,76.0,35.0,111.0,8.0,3357.0,3357.0,120.0,131.0,1,1,0.559322033898305,0.559322033898305,0.559322033898305,0.0,3.0,0.0,0.0,3,,4.882801922586371,110.0,0.6292230752975981,0.5288722969641473,7.20694512925266,1.9157568500387405,40.92075790659999,51.10967105726561,0.0,48.125,62.3,8.0,0.125,75.375,0.9772403631393474,0.48811388085393725,0.18495123279555567,0.2945683428316546,0.674386875559648,0.5963833915311472,4.0663507109004735,0.11374407582938437,0.559322033898305,0.65,1494.83,1500.0,1.0,186.0,0.0,300.0,0.0,0.0,24.0,0.4357215526260228,0.24427032474469623,54,582.3312979397529,57.93055154902493,1700.3021248874434,34.311719067145404,989.0969174884056,3363.9726109317726,0.6336707385138772,09:42,00:57,28:20,00:34,16:29,56:03,34,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.002,0.0153,0.0417,0.1526,0.4465,21.9057,8,22,35,3252.836392689067,3362.6645181316744,3469.7106049697486,0.427,-1.0088137499999492
195202,676693,169044,Moritz Göttler,Germany,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,5,578.7014218009479,1701.3696682464454,987.691943127962,3379.530805687204,49.66350710900473,32.1563981042654,81.81990521327015,17.91089054179049,3509.0,3065.0,179.37056614729184,279.0,1,5,0.6223974664492662,0.595843767022634,0.5825571647928333,0.03984030165643293,3.0,0.0,0.0,3,,5.634789603169249,258.0,0.4509949509949509,0.49392931392931394,5.2622512622512625,1.0392040392040391,29.405108405108404,32.05286605286605,0.0,33.833333333333336,50.5,10.833333333333334,0.5,34.833333333333336,0.9958926480451992,0.5258526584605715,0.4059676418928267,0.4025188131256873,0.7003073914654422,0.426743277341469,1.023696682464455,-1.9336492890995258,0.595843767022634,0.65,1527.22,1527.22,3.0,186.0,0.0,300.0,0.0,0.0,27.0,0.47224328575035174,0.24427032474469623,54,579.9648278989212,59.53762749014238,1716.0109858786775,32.526969771841536,973.6832052231699,3361.7236162627523,0.4094807112801295,09:39,00:59,28:36,00:32,16:13,56:01,16,179.37056614729184,30.521700952220176,11.799598389918218,80.45373671508216,5.527875541088056,51.067654548983256,0.0185,0.0684,0.121,0.2483,0.4667,22.0646,5,22,40,3196.6456789645636,3360.1839487777806,3519.7689544333957,0.4209,-1.1167212499999275
