event_id,prog_id,athlete_id,athlete_full_name,athlete_country_name,event_date,prog_name,prog_distance_category,distance_category_encoded,event_country,event_name,event_tier,wetsuit,ema_distance_match,n_matched_races,ema_swim_sec_5,ema_bike_sec_5,ema_run_sec_5,ema_total_sec_5,ema_t1_sec_5,ema_t2_sec_5,ema_t1t2_sec_5,std_t1t2_sec_24m,last_total_sec,best_total_sec_24m,std_total_sec_24m,days_since_last_race,races_12m,races_24m,ema_finish_pct_3,ema_finish_pct_5,ema_finish_pct_12,form_trend,athlete_avg_tier,athlete_t1_rate,athlete_t1t2_rate,athlete_best_tier,ema_finish_pct_tier1,ema_swim_pos_pct_7,ema_bike_pos_pct_7,ema_swim_pack_7,ema_bike_pack_7,ema_swim_gap_sec_7,ema_bike_gap_sec_7,front_pack_rate,avg_swim_gap_leader,p90_swim_gap_leader,avg_pack_size_swim,bike_pack_rate,avg_bike_gap_leader,ema_perf_ratio_5,ema_swim_split_pct_5,ema_bike_split_pct_5,ema_run_split_pct_5,ema_finish_pct_sprint,ema_finish_pct_standard,elo_rating,elo_peak,elo_races,wt_rank_position,wt_total_points,wt_continental_rank,wt_continental_points,tier_delta,seed_total_rank,seed_total_gap_to_best,field_depth_top10_mean,n_entrants,pred_swim_sec,pred_t1_sec,pred_bike_sec,pred_t2_sec,pred_run_sec,pred_total_sec,pred_finish_pct,pred_swim_hms,pred_t1_hms,pred_bike_hms,pred_t2_hms,pred_run_hms,pred_total_hms,predicted_rank,sigma_total,sigma_swim,sigma_t1,sigma_bike,sigma_t2,sigma_run,prob_win,prob_podium,prob_top5,prob_top10,prob_top20,expected_rank,rank_p10,rank_p50,rank_p90,total_p10,total_p50,total_p90,sim_front_pack_pct,sim_avg_pack_effect
195253,676981,165278,Osvaldo Darell Zuñiga Fierro,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,12,584.4312796208532,1704.5781990521325,938.8672985781991,3308.009478672986,55.16587677725119,23.459715639810426,78.62559241706161,39.1760594797848,3222.0,3082.0,218.7404023868559,125.0,6,11,0.6335600907029478,0.5009411069080091,0.3869261877904569,0.24663390291249093,2.6666666666666665,0.0,0.4166666666666667,2,,0.5263774036768332,0.4211565823765584,6.683595125730788,2.7741776431640486,39.74290343030218,67.56279495668099,0.15789473684210525,37.05263157894737,72.19999999999999,6.631578947368421,0.3157894736842105,70.36842105263158,1.0145624327662348,0.68271840979782,0.584580168401232,0.4849070088595356,0.5009411069080091,0.05263157894736842,1615.19,1704.89,13.0,63.0,1665.8,300.0,0.0,0.3333333333333335,14.0,0.3172440772394154,0.2910910330935062,64,575.2356465313242,55.48418601306809,1693.3285339902397,33.977685760047855,951.9307997933264,3309.956852088006,0.05504031528220433,09:35,00:55,28:13,00:33,15:51,55:09,1,142.18126155145634,23.696876925242723,7.898958975080908,71.09063077572817,6.319167180064727,47.393753850485446,0.0702,0.1891,0.2855,0.483,0.7486,13.7215,2,11,30,3181.6164439423387,3307.9602579355715,3432.047145607812,0.6419,-2.0664512499998904
195253,676981,124356,Eduardo Nuñez Gomez,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,16,560.4928909952606,1793.824644549763,993.2274881516587,3438.5781990521327,63.3649289099526,27.118483412322274,90.48341232227489,42.92851200376206,3652.0,3182.0,172.94750442175882,118.0,5,8,0.7947804835471765,0.6242158593128758,0.47174347175328685,0.3230370117938896,2.625,0.0,0.375,2,,0.471588363738818,0.5025075720222582,4.125660350778333,2.4098753257730507,24.916531661618652,76.69338592660421,0.15789473684210525,13.894736842105264,41.2,7.0,0.2631578947368421,34.10526315789474,1.0281490170590757,0.5544279839461301,0.6852073585393926,0.6470040874139075,0.6242158593128758,0.5475606181609585,1568.97,1678.89,21.0,160.0,903.36,300.0,0.0,0.375,29.0,0.44051882964428213,0.2910910330935062,64,564.0296668989218,43.25147299201332,1723.5331838784853,34.30214111828558,956.7783242559706,3321.8947891436765,0.22894527327897038,09:24,00:43,28:43,00:34,15:56,55:21,9,112.41587787414323,18.735979645690538,6.245326548563513,56.20793893707162,4.996261238850811,37.471959291381076,0.0285,0.1043,0.1976,0.4175,0.7601,14.2356,3,13,28,3220.0403438921653,3320.093652196695,3418.008577617725,0.7479,-2.8804100000000785
195253,676981,169738,Angel Yael Yépez Meza,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,3,634.6315789473683,1679.2105263157894,961.8947368421051,3402.3684210526317,86.73684210526315,37.73684210526315,124.47368421052632,66.46302230062467,3455.0,3307.0,78.62145593496302,294.0,2,3,0.24368954824405906,0.26367116715203714,0.27890349594440356,-0.0352139477003445,3.0,0.0,0.0,3,,0.5398990198990199,0.30129492129492136,6.486189486189486,0.8553608553608553,43.018711018711016,27.204039204039205,0.16666666666666666,42.5,65.0,5.333333333333333,0.0,30.833333333333332,0.9886529222131082,0.6567185825463918,0.23329101186480225,0.38199515801230466,0.26367116715203714,0.65,1536.35,1536.35,3.0,173.0,0.0,300.0,0.0,0.0,3.0,0.07997413748344345,0.2910910330935062,64,579.2011118327663,67.50576977917119,1684.2191173425472,32.046675144744256,970.1892177428542,3333.1618918420827,0.43499478603215663,09:39,01:07,28:04,00:32,16:10,55:33,19,51.10394635772597,8.517324392954327,2.839108130984776,25.551973178862983,2.271286504787821,17.034648785908654,0.0002,0.0049,0.0251,0.2335,0.8699,14.529,8,14,21,3286.5664700122984,3332.1612077061823,3376.9114797026646,0.5449,-1.4103049999998465
195253,676981,135253,Uzziel Valderrabano Chavez,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,12,579.3601895734597,1686.7962085308054,959.4502369668246,3307.872037914692,53.70616113744076,30.412322274881515,84.11848341232229,43.97189759127729,3131.0,2864.0,255.01132872438782,104.0,6,9,0.327437641723356,0.3693797158098399,0.35899717410735044,-0.03155953238399445,2.75,0.0,0.25,2,,0.4198858913855039,0.4311544692540678,4.053884623512009,1.7716418961752483,24.511093893076,64.003169683736,0.25,25.166666666666668,46.0,8.083333333333334,0.16666666666666666,41.5,1.001574036928239,0.4750717461750956,0.591556783496871,0.4387991847601071,0.3693797158098399,0.5835898989179109,1606.54,1615.91,16.0,173.0,0.0,300.0,0.0,0.25,10.0,0.18568268614124622,0.2910910330935062,64,569.9263943238582,52.523685132361386,1705.73420760506,32.039919902033404,964.2839607525672,3324.50816771588,0.28769204945379984,09:29,00:52,28:25,00:32,16:04,55:24,14,165.7573636708521,27.626227278475348,9.20874242615845,82.87868183542605,7.3669939409267595,55.252454556950696,0.0843,0.1909,0.273,0.4337,0.674,16.0308,2,13,35,3173.63710800495,3323.7157899079025,3470.879491862313,0.6511,-2.2852162499999453
195253,676981,166528,Dante Jesus Orozco Espinoza,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,7,587.5876777251184,1663.8151658767772,1024.5497630331752,3378.170616113744,69.61137440758293,32.872037914691944,102.48341232227487,63.03636516593682,3276.0,3276.0,114.72430721807243,104.0,3,4,0.5560188352316704,0.5436487054278757,0.5703244879294392,-0.014305652697768845,3.142857142857143,0.0,0.0,3,,0.2511196911196911,0.41505791505791506,2.331155331155331,0.41698841698841704,13.182358182358183,19.245916245916245,0.5,17.0,27.0,7.0,0.16666666666666666,28.333333333333332,1.008730662404528,0.23803130261853944,0.4763423229476354,0.7047574992576645,0.5436487054278757,0.6111111111111112,1452.1,1500.0,7.0,173.0,0.0,300.0,0.0,-0.1428571428571428,18.0,0.359951675759282,0.2910910330935062,64,567.6752436973499,59.49028690121289,1676.9675499033135,33.857496074561816,1011.3519079214548,3349.3424844978927,0.4729725405930505,09:27,00:59,27:56,00:33,16:51,55:49,22,74.57079969174708,12.428466615291182,4.14282220509706,37.28539984587354,3.3142577640776483,24.856933230582364,0.0012,0.013,0.0419,0.2083,0.6952,16.9452,8,16,27,3279.804677914235,3346.2775388577247,3413.1732102400833,0.6888,-2.1501162499999156
195253,676981,69734,Miguel Angel Márquez Alemán,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,19,592.7488151658767,1723.2085308056871,962.6492890995261,3383.1042654028433,66.87203791469193,36.54502369668246,103.41706161137441,67.01989754294367,3337.0,3335.0,87.31313379631574,231.0,3,4,0.5983622445574978,0.51210538231835,0.4236797179450849,0.17468252661241285,2.8947368421052633,0.0,0.15789473684210525,3,,0.31473550750158485,0.6700274705923787,2.563288018595478,1.7959428048179193,18.240402902021554,66.76882439952102,0.35294117647058826,18.0,32.800000000000004,10.941176470588236,0.35294117647058826,57.529411764705884,1.0163324552112343,0.3382860664079665,0.8366788128168047,0.4716197257804223,0.51210538231835,0.5792422213064083,1532.33,1685.26,41.0,173.0,0.0,300.0,0.0,0.10526315789473673,15.0,0.3284083526497563,0.2910910330935062,64,580.0372109611112,69.1952817672766,1713.811262695112,39.21550489058501,950.9190344324248,3353.1782947465094,0.20462089204251963,09:40,01:09,28:33,00:39,15:50,55:53,7,56.753536967605235,9.458922827934206,3.152974275978069,28.376768483802618,2.522379420782455,18.917845655868412,0.0002,0.0021,0.0116,0.1219,0.7027,17.407,10,17,25,3300.9932774335584,3351.996129710998,3402.0508029893736,0.526,-1.340632499999858
195253,676981,165196,Alfredo Miguel Rodríguez Figueroa,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,9,638.8815165876777,1645.4028436018957,970.3696682464454,3349.867298578199,61.66350710900473,31.853080568720383,93.51658767772511,44.61582038438191,3434.0,3146.0,100.7981540363853,112.0,7,8,0.593046413967886,0.5475746025250648,0.4752805351894662,0.11776587877841982,2.7777777777777777,0.0,0.2222222222222222,2,,0.4977445939282947,0.5664210748749735,6.1252377262802,2.2923152778756077,45.618158765936464,67.1859547791787,0.2,29.133333333333333,53.6,9.2,0.3333333333333333,45.53333333333333,1.0032008364464262,0.45647324614283835,0.5473912626888411,0.5461621600379375,0.5475746025250648,0.14035087719298245,1550.35,1591.22,9.0,173.0,0.0,300.0,0.0,0.22222222222222232,19.0,0.36387757285647115,0.2910910330935062,64,572.7956356498033,54.066739819829465,1714.0835471731255,35.65069210845235,983.2448687964578,3359.8414835476683,0.28464296598396754,09:32,00:54,28:34,00:35,16:23,55:59,13,65.51880012365045,10.919800020608408,3.6399333402028025,32.759400061825225,2.9119466721622422,21.839600041216816,0.0003,0.003,0.0149,0.1235,0.6324,18.4319,10,18,28,3299.3896712517176,3357.88419670515,3416.6734800005893,0.6834,-2.1365349999999075
195253,676981,159272,Erick Arturo Ortigoza Rodriguez,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,11,611.2938388625593,1647.5450236966826,981.9620853080569,3315.3459715639806,47.127962085308056,27.44549763033175,74.57345971563981,60.63812449983214,3198.0,3198.0,130.88571896342026,104.0,5,8,0.4985534443662522,0.4790651602724593,0.46346174609571583,0.035091698270536376,2.8181818181818183,0.0,0.18181818181818182,2,,0.5231415087694584,0.5182122983728956,4.583362682256815,1.4730576882439954,31.71930689582306,47.090793829682326,0.09090909090909091,31.636363636363637,61.0,6.909090909090909,0.36363636363636365,51.54545454545455,1.0007098211319299,0.5158879166012874,0.42025772709841014,0.5035526473194887,0.4790651602724593,0.3888888888888889,1577.08,1595.06,11.0,173.0,0.0,300.0,0.0,0.18181818181818166,12.0,0.29536813060386563,0.2910910330935062,64,589.310648018471,53.86289980539161,1703.987759235639,34.49704688102807,980.8027580258826,3362.4611119664123,0.21951475149528246,09:49,00:53,28:23,00:34,16:20,56:02,8,85.07571732622317,14.179286221037195,4.726428740345732,42.537858663111585,3.7811429922765853,28.35857244207439,0.0012,0.013,0.0375,0.1689,0.5898,19.0766,8,18,31,3285.4372447570104,3360.324871736813,3437.28892429042,0.5627,-1.5446649999998268
195253,676981,124571,César Ortega Cabral,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,8,544.654028436019,1808.0189573459713,1016.8104265402842,3474.436018957346,71.48341232227487,35.2085308056872,106.69194312796209,4.242640687119285,3212.0,3212.0,543.765114732455,104.0,1,2,0.6352380952380953,0.6580286227908388,0.6799507262628595,-0.04471263102476419,2.875,0.0,0.125,2,,0.4175262379375924,0.6961090371205184,3.1813763471155876,1.2657603719095583,15.772134958089737,100.98436289356907,0.14285714285714285,17.0,26.4,12.285714285714286,0.14285714285714285,95.0,1.0283213793815524,0.46982172893021606,0.5995277093389506,0.6376211447109812,0.6580286227908388,0.3333333333333333,1420.74,1500.0,8.0,173.0,0.0,300.0,0.0,0.125,33.0,0.47433159312224515,0.2910910330935062,64,559.7182701834497,54.386193269123005,1725.5372996818248,32.77715588111392,980.613689419502,3353.0326084350136,0.5695249067316298,09:19,00:54,28:45,00:32,16:20,55:53,31,195.0,32.5,10.833333333333334,97.5,8.666666666666668,65.0,0.0762,0.1628,0.23,0.36,0.5603,19.9931,2,17,42,3181.9346362878737,3353.2326522487742,3524.7132650832573,0.6341,-2.3626362499999765
195253,676981,175530,Isaac Lamprecht,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,3,619.7894736842104,1670.6842105263154,1021.7368421052629,3382.0,50.263157894736835,23.736842105263154,73.99999999999999,19.0,3348.0,3280.0,113.19157801414967,125.0,1,3,0.4781859410430839,0.5184962406015037,0.5494306976062172,-0.07124475656313334,3.0,0.0,0.0,3,,0.5226399943650067,0.468387687539621,6.551947594562232,1.601112911178418,45.49108966683102,29.993167570613508,0.09090909090909091,39.36363636363637,58.0,7.2727272727272725,0.45454545454545453,43.45454545454545,0.9731245971127118,0.48799325167832147,0.13005731102618145,0.26922647332816885,0.5184962406015037,0.65,1505.52,1505.52,3.0,173.0,0.0,300.0,0.0,0.0,16.0,0.33479921093291,0.2910910330935062,64,584.8489898174081,56.61666824524049,1699.620958403288,34.38110709711561,1005.1772767683088,3380.6450003313607,0.44121219006371326,09:44,00:56,28:19,00:34,16:45,56:20,20,73.57452570919729,12.262420951532881,4.087473650510961,36.787262854598644,3.2699789204087684,24.524841903065763,0.0001,0.0015,0.0081,0.0715,0.4523,21.6507,12,21,32,3313.818997655116,3379.7357530324416,3443.1762674789543,0.5818,-1.5992812499998204
195253,676981,135381,Ricardo Morales Vásquez,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,7,621.9620853080569,1690.7014218009479,986.9715639810424,3379.8720379146916,48.12796208530805,30.8436018957346,78.97156398104265,8.0,3013.0,3013.0,120.0,546.0,0,1,0.5080911069684125,0.5666090906074113,0.5963657982262495,-0.08827469125783693,2.7142857142857144,0.0,0.2857142857142857,3,,0.7901920614596669,0.6959795134443022,10.454545454545455,5.125480153649168,64.53521126760563,136.43661971830983,0.0,66.6,80.6,1.8,0.0,146.2,0.9947821037936103,0.8203874860078595,0.648777502372721,0.23643178044341528,0.5666090906074113,0.47835045389393216,1532.6,1554.41,10.0,173.0,0.0,300.0,0.0,0.2857142857142856,24.0,0.3829120609388176,0.2910910330935062,64,592.1296896007128,59.81251369334554,1738.7486703135635,34.01024903746238,958.9300391769293,3383.631161822014,0.4169253358935291,09:52,00:59,28:58,00:34,15:58,56:23,18,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0003,0.0025,0.0126,0.0784,0.4409,22.0561,11,22,33,3312.3511096138154,3381.6209781938865,3451.0251478893692,0.5036,-1.2673237499998715
195253,676981,201628,Jake Derouin,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,1,549.0,1602.0,985.0,3230.0,50.0,47.0,97.0,8.0,3230.0,3230.0,120.0,104.0,1,1,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.0,3.0,0.0,0.0,3,,0.2,0.62,1.0,0.0,5.0,8.0,1.0,5.0,5.0,12.0,0.0,8.0,1.0040372670807454,0.21428571428571427,0.47619047619047616,0.5714285714285714,0.5476190476190477,0.65,1500.43,1500.43,1.0,173.0,0.0,300.0,0.0,0.0,20.0,0.363922017950454,0.2910910330935062,64,558.2410724823926,57.86155126672259,1711.9005823808259,30.47547638919673,1027.079395277885,3385.5580777970226,0.5530938478434316,09:18,00:57,28:31,00:30,17:07,56:25,25,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0002,0.0034,0.0107,0.0772,0.4288,22.2241,12,22,33,3313.5118294924696,3383.286153360997,3452.362118509741,0.7652,-2.675677500000034
195253,676981,25867,David Nuñez Gomez,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,20,632.4454976303317,1866.0189573459718,975.3696682464455,3563.175355450237,59.066350710900466,28.772511848341228,87.8388625592417,47.063432372348984,3720.0,3217.0,203.9052884715516,112.0,4,6,0.794327348425709,0.6715497730279311,0.4837833782732728,0.3105439701524362,2.6,0.0,0.45,2,,0.7492780164823555,0.6828245403958583,8.127069099105444,5.881524265689935,49.348031274212865,190.62027188842714,0.0,36.888888888888886,57.6,5.722222222222222,0.16666666666666666,83.11111111111111,1.0535625100130297,0.8315104812309477,0.7443675946376265,0.4836584886676671,0.6715497730279311,0.479410351272032,1541.79,1817.06,33.0,173.0,0.0,300.0,0.0,0.3999999999999999,35.0,0.48785274335933737,0.2910910330935062,64,626.1633574162569,45.30478608317926,1725.249815375018,35.75726903347479,956.7685096789622,3389.243737586891,0.35033812779917284,10:26,00:45,28:45,00:35,15:56,56:29,16,132.53843750650853,22.089739584418087,7.363246528139363,66.26921875325426,5.890597222511491,44.179479168836174,0.0079,0.0331,0.0691,0.1767,0.4257,23.3516,7,23,39,3270.6614652601643,3389.081850677706,3504.0850517379804,0.3614,-0.7530175000000483
195253,676981,182434,Emilio Antonio Ibarra Veyna,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,7,646.3080568720379,1657.6113744075828,1018.2274881516586,3423.118483412322,68.0047393364929,30.5781990521327,98.5829383886256,48.38683410066952,3554.0,3179.0,131.4963334632784,112.0,5,7,0.7303841076660549,0.6167512522480694,0.538098344595077,0.1922857630709779,3.0,0.0,0.14285714285714285,2,,0.4775868141156582,0.6206268930055646,5.799042051137564,3.195182080721279,45.81820102838628,73.44269916179475,0.3,31.7,57.699999999999996,6.0,0.2,52.6,1.0214002017479864,0.46852989955988245,0.6175552294922172,0.7047890154439217,0.6167512522480694,0.65,1474.75,1517.66,7.0,173.0,0.0,300.0,0.0,0.0,27.0,0.4330542225794757,0.2910910330935062,64,576.306834882653,56.77842674349196,1717.3660210273847,35.51603036072987,1008.3585154972255,3394.3258285114853,0.4420214386266852,09:36,00:56,28:37,00:35,16:48,56:34,21,85.47261675113097,14.245436125188496,4.748478708396165,42.736308375565486,3.798782966716932,28.49087225037699,0.0004,0.004,0.0123,0.0717,0.378,23.5323,12,24,35,3315.1974713475047,3391.8209002834883,3467.2017308784784,0.6421,-1.917057499999865
195253,676981,187652,Jael Juárez Moron,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,5,640.5023696682465,1637.5687203791467,1057.3270142180093,3431.1895734597156,61.59715639810426,34.18009478672986,95.77725118483413,51.45191930336515,3275.0,3275.0,125.10875269140844,104.0,4,5,0.6485632504367868,0.6483219660932603,0.651536659654022,-0.0029734092172352122,3.2,0.0,0.0,3,,0.734852752880922,0.5471446862996159,7.928297055057619,1.8591549295774648,50.302176696542894,54.787451984635084,0.0,52.4,82.8,6.2,0.2,72.0,1.0270965559831098,0.7493752692804825,0.2593463408629286,0.8190373607435218,0.6483219660932603,0.65,1425.39,1500.0,5.0,173.0,0.0,300.0,0.0,-0.20000000000000018,31.0,0.4646249364246666,0.2910910330935062,64,575.7028427102092,51.43737482206895,1688.0874850785635,32.576294145429344,1045.7885282398122,3393.5925249960837,0.6089082048187496,09:35,00:51,28:08,00:32,17:25,56:33,33,81.3206892494155,13.553448208235915,4.517816069411972,40.66034462470775,3.6142528555295774,27.10689641647183,0.0,0.0014,0.0085,0.0595,0.3682,23.5541,12,23,34,3320.5937275984893,3391.4917242832,3464.092922568391,0.6835,-2.159773749999913
195253,676981,124692,Esteban Tibocha,Colombia,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,14,574.4123222748816,1721.255924170616,1035.6161137440758,3408.1611374407585,53.45971563981043,33.3696682464455,86.82938388625593,79.54244150137711,3272.0,3272.0,239.50974232098923,231.0,3,4,0.6285345859813944,0.6733295443086711,0.7003452093801829,-0.07181062339878841,2.9285714285714284,0.0,0.14285714285714285,3,,0.5568951186870466,0.593839543565542,5.083116151299571,2.9740790307811507,34.700288793407054,83.95048249630203,0.0,36.875,52.89999999999999,9.25,0.25,116.875,1.0237564731839524,0.6247532571646598,0.560392840989856,0.6926360381265949,0.6733295443086711,0.833737701786226,1450.89,1500.0,11.0,173.0,0.0,300.0,0.0,0.07142857142857162,36.0,0.4896325146400774,0.2910910330935062,64,574.2370337623888,67.3226615545133,1710.4243709429243,34.79749374023449,1006.3634911471119,3393.1450511471726,0.5577573503376104,09:34,01:07,28:30,00:34,16:46,56:33,26,155.681332508643,25.9468887514405,8.648962917146834,77.8406662543215,6.919170333717467,51.893777502881,0.019,0.058,0.0987,0.2038,0.4313,23.9986,6,23,42,3253.476105282407,3391.758030899464,3530.7318991338007,0.573,-1.6993724999998354
195253,676981,180118,José Luis Zazueta Lizárraga,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,7,639.1516587677725,1657.4454976303314,1038.3317535545025,3446.388625592417,72.04739336492891,37.578199052132696,109.62559241706161,49.745542992503836,3530.0,3073.0,187.03997535541,112.0,5,7,0.7414736009346267,0.6765383308112287,0.6019410971412672,0.13953250379335946,2.857142857142857,0.0,0.14285714285714285,2,,0.4339212509685145,0.6763781080509967,4.881665140522646,2.7871381277734733,37.487215608931464,69.34753821229837,0.14285714285714285,31.0,49.8,6.0,0.14285714285714285,53.714285714285715,1.0273169222377003,0.4005364198302298,0.6131930613247245,0.7930386940317435,0.6765383308112287,0.65,1430.67,1502.2,7.0,173.0,0.0,300.0,0.0,0.1428571428571428,37.0,0.492841301142635,0.2910910330935062,64,569.8580005769003,53.48425984639519,1707.7618057675932,34.919980563756575,1031.5522245508387,3397.576271305484,0.5635971660028756,09:29,00:53,28:27,00:34,17:11,56:37,29,121.5759839810165,20.262663996836086,6.7542213322786955,60.78799199050826,5.403377065822957,40.52532799367217,0.0042,0.0224,0.0461,0.1347,0.3914,24.2799,9,24,39,3289.2256253386754,3396.076408377078,3503.1106494812425,0.6903,-2.3308262499999506
195253,676981,143170,Rodrigo Probert González,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,14,600.1800947867298,1811.568720379147,1020.9905213270143,3539.9999999999995,80.30805687203791,26.42654028436019,106.7345971563981,46.73003775486843,3720.0,2929.0,305.6146032412157,154.0,3,8,0.7188297388933552,0.6659706230382876,0.5687569258002829,0.1500728130930723,2.857142857142857,0.0,0.21428571428571427,2,,0.5703557089525957,0.5360850883989576,4.726139325209552,2.8863844474184686,29.627386067479044,111.36233006973305,0.17647058823529413,24.352941176470587,39.2,8.0,0.23529411764705882,81.41176470588235,1.0511562949841318,0.6370620146318788,0.7845036643369705,0.7388573593427327,0.6659706230382876,0.65,1429.9,1500.0,16.0,173.0,0.0,300.0,0.0,0.1428571428571428,34.0,0.4822735933696939,0.2910910330935062,64,582.9860767444488,58.858874343738854,1741.7463989675123,36.9850276185854,979.2479864583088,3399.824364132594,0.5453625824919304,09:42,00:58,29:01,00:36,16:19,56:39,24,195.0,32.5,10.833333333333334,97.5,8.666666666666668,65.0,0.0366,0.0888,0.1358,0.2337,0.4241,25.2601,4,24,48,3228.111630034795,3398.2122115076654,3571.1918908145562,0.5494,-1.6907099999998398
195253,676981,165307,Evan Mahrous,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,2,590.0,1722.6,1013.0,3399.8,34.0,40.6,74.60000000000001,2.8284271247461903,3385.0,3385.0,26.16295090390226,210.0,1,2,0.5174668227946917,0.49964871194379396,0.4840578649492584,0.033408957845433296,3.0,0.0,0.0,3,,0.3225142857142857,0.6930285714285714,3.88,3.045714285714286,25.634285714285713,96.20571428571428,0.25,24.75,33.300000000000004,12.25,0.25,100.0,1.022559013913977,0.30800061764932957,0.7440389119077644,0.7436925135754174,0.49964871194379396,0.65,1498.1,1508.6,2.0,173.0,0.0,300.0,0.0,0.0,13.0,0.31595168227520026,0.2910910330935062,64,563.1049092501466,54.79905496047635,1731.3723543401143,35.79269771920783,1020.5186713011962,3405.5876875711415,0.49875248145148315,09:23,00:54,28:51,00:35,17:00,56:45,23,19.5,3.25,1.0833333333333333,9.75,0.8666666666666667,6.5,0.0,0.0,0.0,0.0,0.0617,25.325,21,25,29,3385.548559017081,3403.0875453715435,3420.310042959474,0.7525,-2.4508974999999933
195253,676981,186287,Alejandro Pérez Monterd,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,2,597.4,1501.0000000000002,1074.6,3284.3999999999996,79.4,30.400000000000002,109.8,65.05382386916237,3110.0,3110.0,308.2985565973347,546.0,0,2,0.5783549783549783,0.5776623376623377,0.5770562770562769,0.0012987012987013546,3.0,0.0,0.0,3,,0.5545945945945947,0.5216216216216217,5.72972972972973,2.6216216216216215,39.86486486486486,54.972972972972975,0.0,41.666666666666664,51.0,8.0,0.3333333333333333,49.333333333333336,1.019754572836599,0.6106235576992853,0.5671864190303868,0.797315929772957,0.5776623376623377,0.65,1449.44,1500.0,2.0,173.0,0.0,300.0,0.0,0.0,25.0,0.39396530799374396,0.2910910330935062,64,580.3957414710967,75.34405718059762,1695.630794181334,32.724349814721116,1038.106765012904,3422.2017076606535,0.6999955289983816,09:40,01:15,28:15,00:32,17:18,57:02,38,195.0,32.5,10.833333333333334,97.5,8.666666666666668,65.0,0.0275,0.0697,0.1051,0.195,0.3633,27.757,5,28,50,3246.086886980872,3420.6465074431244,3592.2618938263886,0.4698,-1.30580749999988
195253,676981,80423,Arturo Mateos Aviles,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,7,584.132701421801,1764.1184834123221,997.2843601895735,3450.2606635071093,70.08530805687202,40.62559241706161,110.71090047393366,58.07179464536406,3407.0,3407.0,85.89285961785959,104.0,2,4,0.7361436377829821,0.6483061365472339,0.5938270030927295,0.14231663469025257,3.0,0.0,0.0,3,,0.5914658026343593,0.6946467563569769,6.927942523068253,2.243783898006621,35.116785236317526,146.568148200324,0.0,36.0,46.2,6.285714285714286,0.2857142857142857,137.71428571428572,1.0384381870595716,0.701884402580412,0.8039376460516107,0.4913431977036639,0.6483061365472339,0.5277777777777778,1411.44,1502.47,8.0,173.0,0.0,300.0,0.0,0.0,30.0,0.4646091068786402,0.2910910330935062,64,596.7002861083175,59.44449233329668,1733.499966116278,38.070021300526456,993.460489198241,3421.17525505666,0.579283931219294,09:56,00:59,28:53,00:38,16:33,57:01,32,55.830358751608735,9.30505979193479,3.101686597311596,27.915179375804367,2.481349277849277,18.61011958386958,0.0,0.0,0.0001,0.002,0.1202,27.8308,20,28,35,3370.082665663678,3420.0866241694866,3469.6839835965893,0.4735,-1.1266312499999132
