event_id,prog_id,athlete_id,athlete_full_name,athlete_country_name,event_date,prog_name,prog_distance_category,event_country,event_name,event_tier,wetsuit,ema_swim_sec_5,ema_bike_sec_5,ema_run_sec_5,ema_total_sec_5,last_total_sec,best_total_sec_24m,std_total_sec_24m,days_since_last_race,races_12m,races_24m,athlete_avg_tier,athlete_t1_rate,athlete_t1t2_rate,athlete_best_tier,ema_finish_pct_tier1,ema_swim_pos_pct_7,ema_bike_pos_pct_7,ema_swim_pack_7,ema_bike_pack_7,ema_swim_gap_sec_7,ema_bike_gap_sec_7,front_pack_rate,avg_swim_gap_leader,p90_swim_gap_leader,avg_pack_size_swim,bike_pack_rate,avg_bike_gap_leader,tier_delta,seed_total_rank,seed_total_gap_to_best,field_depth_top10_mean,n_entrants,pred_swim_sec,pred_bike_sec,pred_run_sec,pred_total_sec,pred_swim_hms,pred_bike_hms,pred_run_hms,pred_total_hms,predicted_rank,sigma_total,sigma_swim,sigma_bike,sigma_run,prob_win,prob_podium,prob_top5,prob_top10,prob_top20,expected_rank,rank_p10,rank_p50,rank_p90,total_p10,total_p50,total_p90
195251,676986,42996,Erwin Vanderplancke,Belgium,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,360.60663507109007,1029.5450236966826,573.4218009478674,3291.710900473933,3327.0,3085.0,120.04590031241457,77.0,5,11,2.2222222222222223,0.16666666666666666,0.6666666666666666,1,0.7799999999999998,0.7140142283581039,0.5895217299429457,3.3383109107557933,4.06818341903219,300.4751003733183,1441.2946397126154,0.1875,296.125,575.0,16.5,0.0625,1628.9375,0.7777777777777777,10.0,127.40284360189571,3230.3127962085305,30,601.0025489944143,1784.8143312462796,887.4873114031548,3510.712730314711,10:01,29:44,14:47,58:30,10,120.04590031241457,15.0,45.0,30.0,0.001,0.0183,0.0813,0.3972,0.8958,12.7519,6,12,21,3408.592558398291,3522.5017617312433,3634.522754771003
195251,676986,171947,Sullivan Middaugh,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,566.7061611374406,1660.8767772511846,899.5165876777252,3201.023696682464,3310.0,3008.0,139.5974064853495,104.0,7,13,2.6,0.06666666666666667,0.3333333333333333,1,0.9,0.688551102345566,0.4783757131788406,3.853067549482285,4.626329506233711,54.94731281256603,1107.099246319645,0.0,100.5,89.7,8.0,0.08333333333333333,638.5833333333334,0.3999999999999999,3.0,36.71563981042664,3230.3127962085305,30,601.676075084042,1827.058736873758,1020.15734683988,3521.126066350711,10:01,30:27,17:00,58:41,11,139.5974064853495,15.0,45.0,30.0,0.0014,0.0181,0.0786,0.3339,0.8261,13.9412,6,13,23,3411.8900927158747,3540.4159739005045,3668.3055508330617
195251,676986,131932,Keller Norland,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,547.9431279620853,1675.6208530805684,906.1990521327015,3207.507109004739,3378.0,3021.0,197.01336287550433,104.0,6,12,2.888888888888889,0.0,0.16666666666666666,2,,0.35517644572797075,0.4431415087694583,2.2887934070578293,4.234133971965909,171.990490948792,939.3308445446221,0.07692307692307693,109.92307692307692,456.80000000000035,13.153846153846153,0.23076923076923078,785.5384615384615,0.11111111111111116,4.0,43.19905213270158,3230.3127962085305,30,569.2986873516486,1797.2843586077017,1037.2992499136212,3528.257819905213,09:29,29:57,17:17,58:48,13,197.01336287550433,15.0,45.0,30.0,0.007,0.0567,0.1361,0.3652,0.7364,14.4612,5,14,25,3367.750033898176,3546.5048669591333,3721.295146390253
195251,676986,175528,Carter Stuhlmacher,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,583.4597156398104,1640.1563981042652,955.9763033175357,3263.341232227488,3269.0,3090.0,167.69524276032533,111.0,4,9,3.0833333333333335,0.0,0.0,3,,0.02615341269282243,0.3152229344227654,0.0,3.678382756920476,0.2163837430443051,617.4029724589702,0.1,51.6,57.89999999999982,3.2,0.4,613.6,-0.08333333333333348,8.0,99.03317535545057,3230.3127962085305,30,578.7800842593261,1867.1581504185067,1011.6366851878153,3539.6000888067874,09:38,31:07,16:51,58:59,15,167.69524276032533,15.0,45.0,30.0,0.0028,0.0268,0.0898,0.3153,0.7433,14.9062,6,15,25,3401.0589655428867,3554.560233797014,3708.122811054105
195251,676986,124579,Dylan Didier Campa Carranza,Mexico,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,331.98104265402844,981.0710900473936,579.2322274881517,3228.582938388625,3343.0,3063.0,154.7358208121967,77.0,6,12,2.7777777777777777,0.0,0.2777777777777778,2,,0.21647108544058602,0.38071705289849966,0.6633091498203846,5.239557653025287,171.46094245263083,1872.7543847291681,0.23076923076923078,148.6153846153846,568.0,14.846153846153847,0.07692307692307693,1478.4615384615386,0.22222222222222232,6.0,64.27488151658736,3230.3127962085305,30,556.8108380793445,1884.076117549736,1047.249744892118,3546.115726975181,09:16,31:24,17:27,59:06,16,154.7358208121967,15.0,45.0,30.0,0.0021,0.0208,0.0716,0.303,0.7579,14.9101,6,15,24,3414.9540595327817,3555.9167437522265,3695.984664555873
195251,676986,103482,Alejandro Rodriguez Diez,Cuba,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,546.9857819905213,1783.1042654028436,927.2037914691942,3336.3412322274876,3324.0,3148.0,166.29958981136596,104.0,4,8,2.8,0.0,0.4,2,,0.3234571062740077,0.33457106274007686,2.9795134443021767,5.928297055057619,89.95902688860436,1547.483994878361,0.0,138.8,349.6,5.4,0.0,1489.0,0.20000000000000018,17.0,172.0331753554501,3230.3127962085305,30,572.0127139764712,1760.4554554690399,991.9240669649599,3538.2412745454144,09:32,29:20,16:31,58:58,14,166.29958981136596,15.0,45.0,30.0,0.0024,0.0276,0.0855,0.309,0.7458,14.9632,6,15,24,3405.670740314515,3557.0889807497156,3703.2581919341933
195251,676986,175112,Daniel Epp,Canada,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,623.3791469194312,1694.4928909952605,940.090047393365,3325.0426540284357,3318.0,3109.0,170.57460663466713,185.0,6,8,3.0,0.0,0.0,3,,0.5540607170528985,0.4164851729238571,3.023033035148271,2.6051278439106853,158.39346340776223,739.0385292667465,0.125,180.125,591.8,12.125,0.5,857.75,0.0,14.0,160.7345971563982,3230.3127962085305,30,592.4991207985969,1768.6816631277648,1023.2975924238815,3552.4751925569594,09:52,29:28,17:03,59:12,17,170.57460663466713,15.0,45.0,30.0,0.0025,0.026,0.0813,0.2888,0.7122,15.5383,6,16,25,3409.2519708826485,3568.1931627952554,3721.8752205750047
195251,676986,83325,Juan Jose Giraldo Gomez,Colombia,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,640.2180094786729,1764.1279620853081,983.8625592417061,3479.611374407583,3570.0,2985.0,262.4334201278488,111.0,2,5,3.111111111111111,0.0,0.0,3,,0.6205286605286604,0.4336501336501336,5.128007128007128,3.4933174933174933,133.36590436590436,701.1639441639442,0.0,222.0,569.5,13.833333333333334,0.16666666666666666,1150.0,-0.11111111111111116,22.0,315.3033175355454,3230.3127962085305,30,602.4623575014164,1774.7189797606295,1050.5464539084019,3556.4439468261803,10:02,29:34,17:30,59:16,18,262.4334201278488,15.0,45.0,30.0,0.0153,0.0781,0.1539,0.3295,0.6161,16.0824,4,17,27,3339.315165422154,3579.4981839096804,3811.35807474588
195251,676986,168805,Alain Brian Fernández Pérez,Cuba,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,630.1052631578947,1801.0,1045.4736842105262,3553.105263157894,3491.0,3491.0,68.12733176437584,185.0,1,3,3.3333333333333335,0.0,0.0,3,,0.5306285714285714,0.6318857142857142,4.708571428571428,10.148571428571428,164.77714285714285,1705.4171428571428,0.0,185.75,461.0000000000001,7.75,0.0,1539.5,-0.3333333333333335,25.0,388.79720628585665,3230.3127962085305,30,600.1630067954288,1779.685867987509,1018.4237000813523,3562.7669823244973,10:00,29:39,16:58,59:22,19,68.12733176437584,15.0,45.0,30.0,0.0,0.0001,0.0007,0.0613,0.8295,16.7456,12,17,22,3521.710119747709,3582.071517195607,3643.9333925501282
195251,676986,175677,Diego Ladera Querales,Peru,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,620.7230769230769,1691.3230769230768,1070.476923076923,3452.0615384615385,3386.0,3309.0,137.15927481095352,217.0,3,4,3.25,0.0,0.0,3,,0.5633142857142857,0.6443428571428571,5.102857142857143,8.954285714285714,207.94857142857143,1608.2914285714285,0.0,194.25,448.4000000000001,8.5,0.25,1431.75,-0.25,21.0,287.753481589501,3230.3127962085305,30,597.7738215857926,1772.975081688786,1039.9082426503,3588.2096709047637,09:57,29:32,17:19,59:48,20,137.15927481095352,15.0,45.0,30.0,0.0002,0.003,0.0191,0.1309,0.6033,18.1667,9,19,26,3483.1829247800097,3608.031679614297,3733.003786537726
195251,676986,175530,Isaac Lamprecht,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,619.7894736842104,1670.6842105263154,1021.7368421052629,3382.0,3348.0,3280.0,113.19157801414967,111.0,1,3,3.0,0.0,0.0,3,,0.39657142857142863,0.5110857142857143,3.262857142857143,4.6571428571428575,321.22285714285715,1747.4457142857143,0.25,335.75,646.6,13.25,0.25,1597.5,0.0,19.0,217.69194312796253,3230.3127962085305,30,595.7288337728132,1793.7130196249286,1045.7933397897634,3614.881037017133,09:55,29:53,17:25,1:00:14,22,113.19157801414967,15.0,45.0,30.0,0.0,0.0004,0.0043,0.0706,0.5369,19.2603,12,20,26,3517.3910557340605,3623.293263938247,3730.5932785903447
195251,676986,190835,Porter Middaugh,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,641.6018957345971,1640.0616113744077,927.9431279620853,3277.9763033175354,3319.0,3084.0,129.24810028999045,111.0,6,8,3.0,0.0,0.0,3,,0.88,0.8,9.0,13.0,89.0,1810.0,0.0,89.0,89.0,1.0,0.0,1810.0,0.0,9.0,113.66824644549797,3230.3127962085305,30,599.490966052914,1709.4226962717846,977.753825470828,3605.773933649289,09:59,28:29,16:17,1:00:05,21,129.24810028999045,15.0,45.0,30.0,0.0001,0.0016,0.0082,0.0857,0.5293,19.2648,11,20,26,3507.691223161429,3624.749690278655,3743.9358377133035
195251,676986,187279,Jacobo Sánchez Cano,Colombia,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,595.9230769230769,1719.584615384615,1066.0923076923077,3479.7846153846153,3264.0,3264.0,326.30762581752003,90.0,2,4,3.25,0.0,0.0,3,,0.6142857142857142,0.6971428571428573,4.571428571428571,6.142857142857143,57.0,1251.2857142857142,0.0,57.5,60.3,6.5,0.0,1148.0,-0.25,23.0,315.47655851257787,3230.3127962085305,30,597.7875188960139,1807.2625889892804,1045.1890893371258,3652.336629274139,09:57,30:07,17:25,1:00:52,24,300.0,15.0,45.0,30.0,0.009,0.0445,0.09,0.2008,0.4216,19.9317,6,23,29,3404.0802061395675,3674.613411877818,3944.1127350874103
195251,676986,186514,Diego Humberto Suarez Arias,Mexico,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,575.0829383886255,1692.9079839591686,948.0331753554503,3325.9336492890993,,,120.0,60.0,0,0,4.0,0.0,0.0,4,,0.5,0.5,3.0,3.0,30.0,60.0,0.5,30.0,,,,,-1.0,28.0,,3230.3127962085305,30,662.5172294283304,2061.552219417749,1229.4002081582382,3658.5270142180098,11:02,34:21,20:29,1:00:58,26,120.0,15.0,45.0,30.0,0.0,0.0001,0.0037,0.0459,0.4069,20.8098,13,22,27,3539.216520339733,3652.9736868206764,3764.821747606919
195251,676986,196528,Jackson Pratt,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,575.0829383886255,1692.9079839591686,948.0331753554503,3325.9336492890993,,,120.0,60.0,0,0,4.0,0.0,0.0,4,,0.5,0.5,3.0,3.0,30.0,60.0,0.5,30.0,,,,,-1.0,28.0,,3230.3127962085305,30,662.5172294283304,2061.552219417749,1229.4002081582382,3658.5270142180098,11:02,34:21,20:29,1:00:58,26,120.0,15.0,45.0,30.0,0.0,0.0002,0.0022,0.0425,0.4092,20.8651,13,22,27,3539.1421379130475,3652.7883369466117,3767.667698082327
195251,676986,168804,Marcos Fernández González,Cuba,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,615.7772511848341,1643.6492890995257,995.5023696682464,3343.9146919431278,3242.0,3153.0,167.65728933352904,90.0,4,6,3.142857142857143,0.0,0.0,3,,0.4432432432432433,0.6,5.54054054054054,9.72972972972973,172.21621621621622,1933.8648648648648,0.0,220.0,463.20000000000005,7.333333333333333,0.0,1982.3333333333333,-0.1428571428571428,18.0,179.6066350710903,3230.3127962085305,30,601.7993395926134,1752.7176797411062,1043.7959175854587,3653.8074588143854,10:01,29:12,17:23,1:00:53,25,167.65728933352904,15.0,45.0,30.0,0.0002,0.0026,0.0106,0.0744,0.3622,21.2917,12,23,28,3517.576167079059,3673.3670545561145,3822.2519599751545
195251,676986,166519,Rodrigo Pacheco Gajá,Mexico,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,371.8862559241706,1013.9336492890993,573.7440758293839,3315.3886255924167,3381.0,3159.0,133.38215772733622,77.0,4,5,3.0,0.0,0.0,3,,0.592978912978913,0.5301752301752302,4.954261954261955,4.814671814671815,167.28987228987228,1019.7959607959608,0.0,229.83333333333334,596.5,7.833333333333333,0.16666666666666666,1120.3333333333333,0.0,12.0,151.08056872037923,3230.3127962085305,30,599.8770417481917,1810.9891378115205,1036.2765637478408,3646.9274881516585,09:59,30:10,17:16,1:00:46,23,133.38215772733622,15.0,45.0,30.0,0.0,0.0,0.0036,0.0391,0.3507,21.4655,14,23,27,3545.9044656754095,3665.7138967641204,3786.568984285394
195251,676986,193856,Nico Wood,South Africa,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,543.7894736842104,1734.3157894736842,1210.9473684210525,3566.473684210526,3707.0,3428.0,153.1567824159283,231.0,2,3,3.0,0.0,0.3333333333333333,2,,0.14,0.02,1.0,0.0,21.0,0.0,1.0,21.0,21.0,15.0,0.0,0.0,0.0,27.0,402.1656273384883,3230.3127962085305,30,584.7997052152936,1836.079751041294,1162.0340633196088,3792.0420388965485,09:44,30:36,19:22,1:03:12,28,153.1567824159283,15.0,45.0,30.0,0.0,0.0001,0.0003,0.0089,0.113,25.1736,20,26,28,3624.493765708618,3760.4727039205336,3896.0801219318537
195251,676986,198256,Foster Wilfong,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,623.0,1869.0,998.0,3564.0,3564.0,3564.0,120.0,217.0,1,1,3.0,0.0,0.0,3,,0.5,0.5,3.0,3.0,30.0,60.0,0.5,30.0,,,,,0.0,26.0,399.69194312796253,3230.3127962085305,30,696.9071403924522,2128.9873533794735,1145.6694376939677,3920.4,11:36,35:28,19:05,1:05:20,29,120.0,15.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0007,28.4999,27,29,29,3801.6914123714437,3916.533191572493,4027.357739206673
195251,676986,182126,Cheng-Hsi Tai,Chinese Taipei,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,724.0,1738.0,1176.0,3780.0,3780.0,3780.0,120.0,148.0,1,1,3.0,0.0,0.0,3,,1.0,0.04,16.0,1.0,188.0,36.0,0.0,188.0,188.0,1.0,1.0,36.0,0.0,28.0,615.6919431279625,3230.3127962085305,30,684.1772363265405,2280.8636673681726,1300.435037059012,4158.0,11:24,38:00,21:40,1:09:18,30,120.0,15.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,29.9667,30,30,30,4067.7757595383196,4177.939952592162,4288.547714858141
