proj,athlete_full_name,country,rank_position,elo_rating,n_top_races,predicted_rank,ability,p_win,p_medal
32,Aspen Anderson,Australia,48,1717.37,2,23,-0.06275781111362638,0.08,0.46499999999999997
33,Verena Steinhauser,Italy,28,1905.41,24,39,-0.13880402051449747,0.06999999999999999,0.38999999999999996
34,Zuzana Michalickova,Slovakia,35,1859.55,22,36,-0.1590661581643932,0.06,0.295
35,Rosa Maria Tapia Vidal,Mexico,36,1927.57,15,41,-0.21450763953357616,0.045,0.22
36,Roksana Slupek,Poland,75,1992.48,10,37,-0.24968739087790043,0.045,0.20500000000000002
37,Carina Reicht,Austria,45,1755.02,4,32,-0.24992622970049583,0.06,0.24
38,Robin Dreijling,Netherlands,57,1846.06,4,34,-0.2552633667835739,0.05,0.26
39,Manami Hayashi,Japan,32,1721.42,12,34,-0.2737462609469983,0.065,0.2
40,Sophia Howell,Canada,42,1771.49,18,38,-0.3804644790383661,0.025,0.13999999999999999
41,Eva Goodisson,New Zealand,47,1781.72,14,42,-0.5114198474613734,0.015,0.15
42,Mariana Vargem,Portugal,43,1687.51,8,39,-0.5308725879729898,0.01,0.06999999999999999
43,Nicole Van Der Kaay,New Zealand,60,1836.68,11,43,-0.5439820440160554,0.02,0.08
44,Barbara De Koning,Netherlands,61,1727.24,16,45,-0.758061630938856,0.01,0.015
45,Tereza Zimovjanova,Czech Republic,55,1798.76,21,51,-0.7943867867492843,0.0,0.025
46,Ana Maria Valentina Torres Gomez,Mexico,58,1644.97,7,44,-0.824398775396938,0.0,0.04
47,Mako Hiraizumi,Japan,51,1667.67,7,50,-0.9218430503077132,0.0,0.01
48,Giovanna Lacerda,Brazil,80,1753.27,6,49,-0.9530468090507553,0.0,0.025
49,Therese Feuersinger,Austria,111,1819.93,11,47,-0.9939942029804301,0.0,0.0
50,Rosa Elena Martinez Melchior,Venezuela,74,1643.13,7,48,-1.03938922027467,0.0,0.005
51,Dominga Elena Jacome Espinoza,Chile,116,1697.11,2,46,-1.1652119366766638,0.0,0.005
52,Shanae Williams,South Africa,62,1596.13,11,53,-1.173599839157272,0.0,0.0
53,Erica Hawley,Bermuda,103,1758.49,14,55,-1.2584122941573048,0.0,0.005
54,Sinem Francisca Tous Servera,Türkiye,78,1653.03,17,56,-1.279077187250877,0.005,0.005
55,Diana Dunajska,Slovakia,93,1652.36,5,53,-1.2861171378298868,0.0,0.005
56,Hye Rim Jeong,Republic of Korea,117,1632.3,6,52,-1.432221969655453,0.0,0.0
57,Martina Ayu Pratiwi,Indonesia,81,1566.46,2,59,-1.5025121961374919,0.0,0.0
58,Genesis Carolina Ruiz Volcan,Venezuela,92,1551.51,1,56,-1.5047097228153963,0.0,0.0
59,Alina Khakimova,Uzbekistan,107,1526.33,2,58,-1.6885187221082565,0.0,0.0
60,Margot Garabedian,Cambodia,114,1581.69,8,60,-1.71236280717348,0.0,0.0
